,close,high,low,open,vol,pct_change,vwap,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
2014-09-25,16.064592361450195,16.315493153059446,15.646426147858742,15.723089244714258,8430000,-0.1299826227391332,23.11,,0.0,0.0,,-0.02174611086083448,0.0,,,,,,,,,,,,,,,1.0,,,,,,-5.418977037947419e-05,,,,0.07856037151702787,,,,,,,-7.132542170756963,7.857142857142857,,-0.0,,,,,,,,,-0.5613324841551202,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.5096551749084376
2014-09-26,16.203981399536133,16.287615436820722,15.967019844767377,16.155195431669256,2504400,0.8676786497267441,23.18,,0.0,0.0,,-0.029318609878365553,0.0,,,-0.1393890380859375,-0.1393890380859375,,0.1393890380859375,,,,,,,,-0.27366352091898327,1.0,,,,,,-4.96742414950884e-05,,,,0.42221362229102166,0.2764227642276423,,,,,,-7.053479020456521,7.236559139784947,,-0.0,,-0.1393890380859375,,-0.1393890380859375,,-0.1393890380859375,,,-0.7280693429639643,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.15169974052002674
2014-09-29,16.19004249572754,16.343371345597703,15.967020164263248,16.127317298838463,4832600,-0.0860214749999199,23.27,,0.0,0.0,,-0.026998725186669095,0.0,,,0.01393890380859375,0.01393890380859375,,0.01393890380859375,,,-1.6068111455108358,,,,,-0.06216694055150922,1.0,,,,-0.0,,-2.2578927071572812e-05,,,,0.3955108359133127,0.3902439024390244,,,,,,-7.115900216130868,7.402116402116403,,-0.0,,0.01393890380859375,,0.01393890380859375,,0.01393890380859375,,,-0.5812002301490736,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.16622499144498862
2014-09-30,16.32246208190918,16.427003630917948,16.064591686990827,16.10640937004867,4103100,0.8179075886711518,23.41,,0.0,0.0,,-0.026576083830957834,0.0,,,-0.13241958618164062,-0.13241958618164062,0.04860490667815902,0.13241958618164062,,-0.0,-1.8496517027863777,,,,,-0.04670450635943809,1.0,,-0.2578697204589844,,-0.0,,-4.9674671871358596e-05,,,,0.1753095975232198,0.28068137824235384,,,,,,-7.1652129601089385,6.975124378109454,,-0.0,,-0.13241958618164062,,-0.13241958618164062,,-0.13241958618164062,,,-0.6656781578550635,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.5945118631099172
2014-10-01,16.336402893066406,16.454883681245345,16.106410931227057,16.183074032294808,3915500,0.0854087519840396,23.41,,0.0,0.0,,-0.028491598692597455,0.0,,,-0.013940811157226562,-0.013940811157226562,0.832769019627733,0.013940811157226562,-0.2755813953488372,-0.0,-1.3750000000000002,-0.46550387596899223,,-0.11356589147286822,,-0.033144157604280064,1.0,,-0.13242149353027344,,-0.0,,-3.612680268158683e-05,,,,0.25193498452012386,0.3499806426635695,,,,,,-7.130285064053496,6.910891089108911,,0.07108472860505363,,-0.013940811157226562,,-0.013940811157226562,,-0.013940811157226562,,,-0.6296029608593222,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.4387433949101158
2014-10-02,16.266712188720703,16.440948607769283,16.24092474141599,16.266712188720703,3121400,-0.4265976102687974,23.44,,0.0,0.0,,-0.028205244946275725,0.0,,,0.06969070434570312,0.06969070434570312,0.21369480122122245,-0.06969070434570312,-0.6096899224806202,-0.0,-1.125,-0.6042635658914729,,-0.06627906976744186,,-0.06087063893620884,1.0,,-0.07666969299316406,,-0.0,,4.809371594282814e-05,,,,0.5071594427244582,0.6496322106078204,,,,,,-7.0993693813161265,7.319999999999999,,-0.21911694350169583,,0.06969070434570312,,0.06969070434570312,,0.06969070434570312,,,-0.12892185205121856,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.0
2014-10-03,16.19004249572754,16.357309244325755,16.03671497517533,16.294584047436683,1585900,-0.4713287608686278,23.25,,0.0,0.0,,-0.03114336617814797,0.0,,,0.07666969299316406,0.07666969299316406,0.13162159509806362,-0.07666969299316406,-0.6527131782945736,-0.0,-1.2325851393188854,-0.46162790697674416,,-0.04806201550387597,,-0.06352060176378603,1.0,,0.13241958618164062,,-0.0,1.0,4.515957680485574e-06,,,,0.6815015479876161,0.9171506000774293,,,,,,-7.053781116814559,7.3563829787234045,,0.04567739666516372,,0.07666969299316406,,0.07666969299316406,,0.07666969299316406,,,-0.49390202638823005,-0.0,,False,0,0,0,0,0,False,,0,5.884383179235846,,,0,,False,0,-0.32507280675528455
2014-10-06,15.778844833374023,16.287616030885886,15.757937320278751,16.22489083296412,1208400,-2.539818301663066,22.89,,-0.7433843247748325,0.0,,-0.028887731359449435,0.0,,,0.4111976623535156,0.4111976623535156,0.12185612191336859,-0.4111976623535156,-0.8565891472868217,-0.0,-2.0294117647058822,-0.6790697674418604,,-0.01627906976744186,,-0.12252511402858077,1.0,,0.5575580596923828,,-0.0,1.0,0.00015805550676117894,,,,0.9396284829721362,0.5950445218737902,,,,,,-6.86941222952581,8.74074074074074,,-0.8073633476560679,,0.4111976623535156,,0.4111976623535156,,0.4111976623535156,,,-0.04537563854863883,-0.0,,False,0,0,0,0,0,False,,0,0.2999123987555373,,,0,,False,0,-0.8405198676234608
2014-10-07,15.695210456848145,15.848537963654232,15.514004496449408,15.723087581122964,1508400,-0.530041187482766,22.54,,-0.7895813737681661,0.0,-1.0,-0.02304413801531693,0.0,,,0.0836343765258789,-0.0836343765258789,0.21639199764950984,0.0836343765258789,-0.8558139534883721,-0.0,-2.1071981424148607,-0.7662790697674419,,-0.07906976744186046,,-0.01031545945452271,1.0,,0.5715017318725586,,-0.552770798392566,1.0,-9.03191455124085e-06,,,,0.5576625386996904,0.28416569879984516,,,,,,-6.85962088371965,8.849315068493151,,-0.5600497410835138,,0.0836343765258789,,0.0836343765258789,-0.9178294573643411,0.0836343765258789,,,-0.5464952068123505,-0.0,,False,0,0,0,0,0,False,,0,4.159435658278965,,,0,,False,0,-0.08308299171182969
2014-10-08,15.855514526367188,16.13429253789018,15.409469707930398,15.409469707930398,1649200,1.0213566104116722,22.7,,-0.8479819044224264,0.13104322381510541,-1.0,-0.01802321262544451,0.11914241187803479,,,-0.16030406951904297,-0.16030406951904297,0.5517167851465349,-0.16030406951904297,-0.7372093023255814,0.08756805708354591,-1.5367647058823528,-0.6542635658914728,,-0.7453488372093023,,-0.0032827583002982374,1.0,,0.33452796936035156,,-0.552770798392566,1.0,-5.4190219062318145e-05,,,,0.04179566563467492,0.316298877274487,,,,-0.07315075595900088,-0.018496678522499123,-6.932283230552807,8.437908496732026,,-0.5271399900380689,,-0.16030406951904297,,-0.16030406951904297,-0.9608527131782946,-0.16030406951904297,,0.02499745686201832,-0.5335601703741144,-0.0,-0.0004836337681829852,False,0,0,0,0,0,False,,0,4.571178729329688,,,0,,False,0,0.6145367712689686
