,close,high,low,open,vol,pct_change,vwap,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
2014-06-09,3.450000047683716,3.5625,3.4375,3.515625,11470400,0.3636377507989952,55.75,,0.0,0.0,,-0.00260783537791848,0.0,,,,,,,,,,,,,,,1.0,,,,,,2.912536689650794e-05,,,,0.8710526315789474,,,,,,,-52.25055808020765,4.166666666666666,,-0.0,,,,,,,,,-0.10988005596756513,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,-0.5208329548911442
2014-06-10,3.75,3.75,3.453125,3.453125,15788800,8.69565067159057,58.33,,0.0,0.0,,-0.0018577929786873196,0.0,,,-0.2999999523162842,-0.2999999523162842,,-0.2999999523162842,,,,,,,,-0.03632911074349525,1.0,,,,,,-8.64660154344261e-05,,,,0.002631578947368421,0.1820233170364799,,,,,,-54.7314977073788,2.285714285714286,,-0.0,,-0.2999999523162842,,-0.2999999523162842,,-0.2999999523162842,,,-0.6620719063225892,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.9966428871170793
2014-06-11,3.96875,3.96875,3.666249990463257,3.75,10568000,5.833333333333335,61.13,,0.0,0.0,,-0.009033933518005539,0.0,,,-0.21875,-0.21875,,0.21875,,,-1.2052631578947368,,,,,-0.23191621450432884,1.0,,,,-0.0,,-8.810432166237669e-05,,,,0.008646616541353383,0.1985708913125235,,,,,,-57.31549745711829,1.2682926829268293,,-0.0,,-0.21875,,-0.21875,,-0.21875,,,-0.7531606567341025,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.7207578027226291
2014-06-12,4.125,4.239375114440918,3.9418749809265137,3.978125095367432,11668800,3.937007874015741,65.47,,0.0,0.0,,-0.030881338685058508,0.0,,,-0.15625,-0.15625,0.03596643929050936,-0.15625,,-0.0,-1.087781954887218,,,,,-0.2790992288960847,1.0,,-0.6749999523162842,,-0.0,,-2.002368106130519e-05,,,,0.04097744360902256,0.2237683339601354,,,,,,-61.382080394824634,1.0920245398773005,,-0.0,,-0.15625,,-0.15625,,-0.15625,,,-0.5134911137111954,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.49204301151671137
2014-06-13,4.348750114440918,4.5,4.1875,4.279375076293945,17051200,5.424245198567701,70.0,0.8159090909090909,0.0,0.0,,-0.08954689354966364,0.0,,,-0.22375011444091797,0.22375011444091797,0.08578855121825647,-0.22375011444091797,-0.9525602409638554,-0.0,-1.5033834586466166,-0.9499246987951807,,-0.06852409638554217,,-0.49187425513233457,1.0,,-0.598750114440918,,-0.0,,-2.91260613000293e-06,,,,0.19022556390977444,0.4941707408800301,,,,,,-65.65906116145366,1.0695364238410596,,-0.3601457534967464,,-0.22375011444091797,,-0.22375011444091797,,-0.22375011444091797,,,-0.4761343440457195,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.22129198770964165
2014-06-16,4.46875,4.46875,4.2271881103515625,4.451250076293945,6672000,2.759410920406702,69.82,0.8159090909090909,0.0,0.0,,-0.1096534569506473,0.0,,,0.11999988555908203,0.11999988555908203,0.038893174552334604,0.11999988555908203,-0.010542168674698794,-0.0,-1.6342105263157893,-0.008659638554216868,,-0.061746987951807226,,-0.3199760644563943,1.0,,-0.5,,-0.0,,-7.035585373881577e-05,,,,0.43045112781954886,0.3050018804061677,,,,,,-65.47370883762562,1.053156146179402,,0.3627494620509416,,-0.11999988555908203,,-0.11999988555908203,,-0.11999988555908203,,,-0.9805724222020824,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.07214622103834445
2014-06-17,4.356874942779541,4.539374828338623,4.3125,4.493124961853027,4457600,-2.5034977839543227,70.55,,0.0,0.0,,-0.11435072644016055,0.0,,,0.11187505722045898,0.11187505722045898,0.024964933550033094,-0.11187505722045898,-0.013177710843373495,-0.0,-1.705639097744361,-0.005647590361445783,,-0.036897590361445784,,-0.3065661240828684,1.0,,-0.23187494277954102,,-0.0,1.0,4.022943472591163e-05,,,,0.9387218045112782,0.5197442647611884,,,,,,-66.12551653328772,1.0632911392405062,,0.36953359451961443,,0.11187505722045898,,0.11187505722045898,,0.11187505722045898,,,-0.2281489669956113,-0.0,,False,0,0,0,0,0,False,,0,65.63994765400084,,,0,,False,0,-0.5979160579817011
2014-06-18,4.309999942779541,4.4375,4.242499828338623,4.379374980926514,3340800,-1.07588582678243,69.54,,-0.6644584523754976,0.0,,-0.1025399966080615,0.0,,,0.046875,0.046875,0.009878926231743568,-0.046875,-0.030873493975903613,-0.0,-1.2432330827067668,-0.023343373493975902,,-0.04254518072289157,,-0.06627402654745822,1.0,,0.03875017166137695,,-0.0,1.0,1.7475220137904763e-05,,,,0.8360902255639098,0.8506957502820609,,,,,,-65.20109541609261,1.071917808219178,,0.3679152130164695,,0.046875,,0.046875,,0.046875,,,-0.37492453215909444,-0.0,,False,0,0,0,0,0,False,,0,20.273896565333583,,,0,,False,0,-0.35395396625891545
2014-06-19,4.104374885559082,4.300624847412109,4.031875133514404,4.251874923706055,10425600,-4.770883061493736,66.19,,-0.09578271676634814,0.0,-5.0,-0.08936217423257391,0.0,,,0.20562505722045898,0.20562505722045898,0.1683355266679184,0.20562505722045898,-0.04066265060240964,-0.0,-0.9676691729323307,-0.07643072289156627,,-0.0338855421686747,,-0.012819801837280927,1.0,,0.36437511444091797,,-0.0,1.0,3.604273701491276e-05,,,,0.9518796992481203,0.8183527641970666,,,,,,-62.025917582365224,1.1375661375661374,,0.25536554380342513,,0.20562505722045898,,0.20562505722045898,-0.791039156626506,0.20562505722045898,,,-0.3218516986824449,-0.0,,False,0,0,0,0,0,False,,0,532.1727940220292,,,0,,False,0,-0.5468033163620254
2014-06-20,4.071875095367432,4.28125,4.03125,4.065625190734863,4704000,-0.7918328880239023,66.35,,-0.30116938847636376,0.5681428823927326,-4.0,-0.048007589462377744,0.5480199789674677,,,0.03249979019165039,-0.03249979019165039,0.11105020088339418,-0.03249979019165039,-0.050451807228915665,0.3988974931588568,-0.8770676691729321,-0.045180722891566265,,-0.6159638554216867,,-0.017750227452164143,1.0,,0.2849998474121094,,-0.0,1.0,4.914904795781313e-05,,,,0.49022556390977445,0.45844302369311773,,,,-0.19763275597518878,0.20418015173473533,-62.19563012449541,1.118811881188119,,0.4562029465745208,,0.03249979019165039,,0.03249979019165039,-0.36106927710843373,0.03249979019165039,,-3.846130145483624,-0.16125709805881122,-0.0,-9.902977414724272e-05,False,0,0,0,0,0,False,,0,62.452553939449416,,,0,,False,0,0.024900018456447646
