,close,high,low,open,vol,pct_change,vwap,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
2015-10-20,7.552175521850586,7.579036110705842,7.274621245586848,7.274621245586848,1220907,1.933524507846629,16.61,,0.0,0.0,,-0.005428956612196727,0.0,,,,,,,,,,,,,,,1.0,,,,,,-9.099988388693561e-05,,,,0.023326133909287255,,,,,,,-9.184731175774804,5.196473551637279,,-0.0,,,,,,,,,-0.7560902283350373,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.9087778885798458
2015-10-21,7.377585887908936,7.767059002786524,7.3417732306747965,7.722291344848003,135236,-2.3117793467129166,16.85,,0.0,0.0,,-0.006065056048215926,0.0,,,0.1745896339416495,0.1745896339416495,,-0.1745896339416495,,,,,,,,-0.8548769772166994,1.0,,,,,,0.00012837603097885336,,,,0.9879049676025918,0.6573033707865169,,,,,,-9.298577228910451,5.153846153846153,,-0.0,,0.1745896339416495,,0.1745896339416495,,0.1745896339416495,,,-0.10580720311021038,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,-0.8086252919760152
2015-10-22,7.587990283966064,7.63275646673904,7.270144730179501,7.480549388547855,189261,2.8519409906424764,16.85,,0.0,0.0,,-0.005714818840410693,0.0,,,-0.21040439605712713,-0.21040439605712713,,-0.21040439605712713,,,-1.0354211663066955,,,,,-0.08277721567955548,1.0,,,,-0.0,,-9.91257151747207e-05,,,,0.17062634989200864,0.1603284356093345,,,,,,-9.400755460893613,4.933174224343675,,-0.0,,-0.21040439605712713,,-0.21040439605712713,,-0.21040439605712713,,,-0.8162213047031508,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.2954824737914249
2015-10-23,7.6103739738464355,7.72229128137702,7.543223589328084,7.72229128137702,103061,0.2949883835206002,17.01,,0.0,0.0,,-0.006171601304293065,0.0,,,-0.022383689880371982,-0.022383689880371982,0.7194572724947155,0.022383689880371982,,-0.0,-0.8434125269978402,,,,,-0.8112311911618593,1.0,,-0.05819845199584961,,-0.0,,1.625004936582519e-05,,,,0.8436285097192224,0.34788245462402767,,,,,,-9.377767708111492,4.816279069767442,,-0.0,,-0.022383689880371982,,-0.022383689880371982,,-0.022383689880371982,,,-0.4033965410748706,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,-0.6215290830748772
2015-10-26,7.350726127624512,7.659618196969952,7.301482805060269,7.659618196969952,885743,-3.411761985865891,16.67,,0.0,0.0,,-0.006015795194267828,0.0,,,0.25964784622192383,0.25964784622192383,1.0209506744637276,0.25964784622192383,-0.5322371267849416,-0.0,-0.7360691144708423,-0.4595413241021203,,-0.011683254002596278,,-0.2247867986031839,1.0,,0.026859760284424716,,-0.0,,9.425050168885108e-05,,,,0.9809935205183585,0.7510803802938635,,,,,,-9.191593046744327,5.289002557544757,,0.8093064004708312,,0.25964784622192383,,0.25964784622192383,,0.25964784622192383,,,-0.16892133583497712,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,-0.8600992169079288
2015-10-27,7.041833400726318,7.498455347494176,6.983635823399487,7.413398649465627,1094274,-4.202206986563606,15.88,,0.0,0.0,,-0.005870251762148445,0.0,,,0.30889272689819336,0.30889272689819336,1.0445674703084866,0.30889272689819336,-0.5287754218952835,-0.0,-0.8937365010799136,-0.45910861099091305,,-0.0099524015577672,,-0.07995579403846288,1.0,,0.5461568832397452,,-0.0,,0.0001446249872968772,,,,0.991792656587473,0.9857389801210026,,,,,,-8.643531152217832,6.526984126984127,,0.8125418693911896,,0.30889272689819336,,0.30889272689819336,,0.30889272689819336,,,-0.14618672597272547,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,-0.7203396369911349
2015-10-28,7.288051605224609,7.319388593469593,7.093315079061068,7.117936736054191,509801,3.496507095338197,16.05,,0.0,0.0,,-0.0048641361390872745,0.0,,,-0.24621820449829102,-0.24621820449829102,0.9590250382597534,0.24621820449829102,-0.5292081350064907,-0.0,-1.2410367170626349,-0.45867589787970575,,-0.0826482042405885,,-0.0451373724782843,1.0,,0.32232236862182617,,-0.0,1.0,-5.931277780257576e-05,,,,0.07732181425485961,0.059636992221261884,,,,,,-8.8445347492639,5.959302325581396,,0.5165774963564217,,-0.24621820449829102,,-0.24621820449829102,,-0.24621820449829102,,,-0.7654400036085822,-0.0,,False,0,0,0,0,0,False,,0,0.5711578787273021,,,0,,False,0,0.749162092344981
2015-10-29,7.140320301055908,7.283573832626544,6.961252652034457,7.167180154585863,499650,-2.027034277073403,15.81,,0.7810076438764093,0.0,,-0.0053798823523923695,0.0,,,0.14773130416870117,0.14773130416870117,0.8385554343809698,-0.14773130416870117,-0.5305062743401125,-0.0,-1.827645788336933,-0.4599740372133276,,-0.04586758978797058,,-0.015809764608501076,1.0,,0.21040582656860352,,-0.0,1.0,-1.3000249680108288e-05,,,,0.6371490280777538,0.5,,,,,,-8.689410301199747,6.44794952681388,,0.2891025601933913,,0.14773130416870117,,0.14773130416870117,,0.14773130416870117,,,-0.5660847075245875,-0.0,,False,0,0,0,0,0,False,,0,0.33232568231671733,,,0,,False,0,-0.08307483438223115
2015-10-30,6.589689254760742,7.207472668304459,6.589689254760742,7.117938084404739,4214161,-7.711573474004229,15.18,,0.7640728424247512,0.0,-1.0,-0.00509849838362823,0.0,,,0.550631046295166,0.550631046295166,1.3317793814710595,0.550631046295166,-0.5175248810038944,-0.0,-1.6872570194384449,-0.4539160536564258,,-0.006057983556901774,,-0.08264282374404604,1.0,,0.45214414596557617,,-0.08574929257125544,1.0,0.00022425063622822893,,,,0.9982721382289417,0.808124459809853,,,,,,-8.288337994626577,7.69811320754717,,0.483067909983195,,0.550631046295166,,0.550631046295166,-0.23236694071830377,0.550631046295166,,,0.0,-0.0,,False,0,0,0,0,0,False,,0,0.7591765306712587,,,0,,False,0,-0.8536893815863021
2015-11-02,6.486722946166992,6.79113780281588,6.204691545662261,6.71055750760855,70312635,-1.5625366328064991,14.74,,0.8620644986627356,0.7074321763793594,-1.0,-0.004100406308748,0.6996358081071189,,,0.10296630859375,0.10296630859375,1.7587548638132295,0.10296630859375,-0.12202509736045002,0.029958453720849813,-1.130453563714903,-0.07312851579402856,,-0.3401125054089139,,-0.023490711064319467,1.0,,0.8013286590576172,,-0.08574929257125544,1.0,8.125022736562366e-06,,,,0.9684665226781858,0.5302506482281764,,,,-0.002543650801084222,0.4843460831729989,-8.24870465079896,8.124497991967873,,0.915178864738148,,0.10296630859375,,0.10296630859375,-0.23236694071830377,0.10296630859375,,0.9825891343417339,-0.5698171439022335,-0.0,-0.00032681781538673813,False,0,0,0,0,0,False,,0,87.8247799493874,,,0,,False,0,-0.3810298537369428
