,close,high,low,open,vol,pct_change,vwap,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
2016-11-02,17.46026611328125,18.462721645472403,17.158554501686357,18.35566442309937,0.0,-5.179707509764331,18.1,,0.0,0.0,,-0.007381117388712039,0.0,,,,,,,,,,,,,,,1.0,,,,,,0.00026563495132611234,,,,0.9868485143692158,,,,,,,-0.30130298018131185,10.115183246073299,,-0.0,,,,,,,,,-0.29706741971381334,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,-0.6860411052187053
2016-11-03,17.022306442260742,17.567331178768452,16.9541785822404,17.25588847219262,0.0,-2.508321855915885,17.63,,0.0,0.0,,-0.005847951828896636,0.0,,,0.4379596710205078,0.4379596710205078,,0.0,,,,,,,,-0.0024115482326645815,1.0,,,,,,0.00018077998945107465,,,,0.8153921091086215,0.6803118908382066,,,,,,-0.3719679563920124,12.556291390728477,,-0.0,,0.4379596710205078,,0.4379596710205078,,0.4379596710205078,,,-0.11894625657965767,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,-0.38033223542873695
2016-11-04,17.20722007751465,17.32401012244487,17.041765966909917,17.129359428779733,0.0,1.0863018820694403,17.71,,0.0,0.0,,-0.013097627911490176,0.0,,,-0.18491363525390625,-0.18491363525390625,,-0.0,,,-1.3728689722357525,,,,,-0.0719792246294984,1.0,,,,-0.0,,-1.8447361920427755e-05,,,,0.3960058451047248,0.27631578947368424,,,,,,-0.5276914788761893,10.312883435582823,,-0.0,,-0.18491363525390625,,-0.18491363525390625,,-0.18491363525390625,,,-0.5730660084991323,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.274888809577952
2016-11-07,16.876319885253906,17.51867100700307,16.81792483500721,17.42134468569513,0.0,-1.923031092588523,17.56,,0.0,0.0,,-0.0035493897825500513,0.0,,,0.3309001922607422,0.3309001922607422,0.9473001272431057,0.0,,-0.0,-1.3728689722357525,,,,,-0.3739914074931593,1.0,,0.5839462280273438,,-0.0,,0.00022136352249500261,,,,0.9537262542620555,0.631578947368421,,,,,,-0.39527768342878744,13.84507042253521,,-0.0,,0.3309001922607422,,0.3309001922607422,,0.3309001922607422,,,-0.09768658473144413,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,-0.7766694314713524
2016-11-08,17.012157440185547,17.14895765150681,16.826498679275907,16.96330075436027,6537400.0,0.8049003328642224,17.41,,0.0,0.0,,-0.021875487121717732,0.0,,,-0.13583755493164062,-0.13583755493164062,1.748359990962172,-0.13583755493164062,-0.20351390922401172,-0.0,-1.0418899171943496,-0.030258662762323085,,-0.1595900439238653,,-0.045791660184532804,1.0,,0.010149002075195312,,-0.0,,-1.8521086034865336e-05,,,,0.44812469556746226,0.41276803118908384,,,,,,-0.4230369614213316,9.794326241134751,,0.5013003069749536,,-0.13583755493164062,,-0.13583755493164062,,-0.13583755493164062,,,-0.5675391510307832,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.15104446010049702
2016-11-09,17.129413604736328,17.295528921656658,16.36723711584961,16.562667558260408,0.0,0.6892492322802202,17.44,,0.0,0.0,,-0.025954201008871337,0.0,,,-0.11725616455078125,-0.11725616455078125,0.8522328192077631,0.11725616455078125,-0.3343094192288921,-0.0,-0.7411105698977106,-0.09712054660810152,,-0.3806734992679356,,-0.00043377394011009766,1.0,,0.07780647277832031,,-0.0,,-0.00022595227122049275,,,,0.03896736483195324,0.8474658869395711,,,,,,-0.6150178928835359,6.859060402684564,,0.7237126565816703,,-0.11725616455078125,,-0.11725616455078125,,-0.11725616455078125,,,-0.6939209124210438,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.6098687655851286
2016-11-10,18.028390884399418,18.10656269120996,17.14895572807719,17.14895572807719,0.0,5.24814976395056,18.16,,0.0,0.0,,-0.059814810113578094,0.0,,,-0.8989772796630895,-0.8989772796630895,0.40350513134580396,-0.0,-0.09468033186920449,-0.0,-0.5489527520701413,-0.05075646656905808,,-0.6764275256222547,,-0.26267484394103013,1.0,,-1.1520709991455114,,-0.0,1.0,-0.0003037394183396223,,,,0.011203117389186557,0.07504873294346978,,,,,,-0.5387445969586544,1.6605504587155964,,0.4918295194032194,,-0.8989772796630895,,-0.8989772796630895,,-0.8989772796630895,,,-0.7151877959608126,-0.0,,False,0,0,0,0,0,False,,0,0.006743065337727808,,,0,,False,0,0.9174095225098257
2016-11-11,18.429018020629883,18.50718981214185,17.89158532319293,18.008843942342136,5358700.0,2.2222012979380423,18.61,,0.0,0.0,,-0.08280137961174516,0.0,,,-0.4006271362304652,0.4006271362304652,0.11778478077320999,-0.4006271362304652,-0.9707174231332357,-0.0,-1.15002435460302,-0.9111761835041484,,-0.3118594436310395,,-0.2461974229687507,-1.0,,-1.416860580444336,,-0.0,1.0,-0.00017409462259417691,,,,0.08524111056989771,0.24366471734892786,,,,,,-0.413215514370048,1.9299610894941632,,-0.1488062247484368,,-0.4006271362304652,,-0.4006271362304652,,-0.4006271362304652,,,-0.7779299771849371,-0.0,,False,0,0,0,0,0,False,,0,4.257524725276265,,,0,,False,0,0.6814320781283771
2016-11-14,18.653762817382812,18.68307793988521,18.39970401364993,18.50719093239609,0.0,1.21951585538278,19.02,0.8186515748031497,0.0,0.0,-9.0,-0.05093184531019081,0.0,,,0.2247447967529297,0.2247447967529297,0.36065613442580063,0.2247447967529297,-0.08101512933138116,-0.0,-1.5270336093521677,-0.06637384089799903,,-0.18789653489507077,,-0.3567886881932842,-1.0,,-1.5243492126464844,,-0.0,1.0,-8.519485516722436e-05,,,,0.31076473453482706,0.557504873294347,,,,,,-0.4791503927721692,4.464285714285714,,0.18239949712564818,,-0.2247447967529297,,-0.2247447967529297,-0.6790971540726202,-0.2247447967529297,,,-0.8618757006363781,-0.0,,False,0,0,0,0,0,False,,0,0.1836848162599297,,,0,,False,0,0.5154195636960642
2016-11-15,19.45502471923828,19.503881394296588,18.722163410787527,18.722163410787527,0.0,4.295443818492206,19.62,0.8186515748031497,0.0,0.08721308301505423,-9.0,-0.10828201230470942,0.12330208820127492,,,0.8012619018554688,0.8012619018554688,0.40063187499256764,-0.0,-0.8867740361151781,0.042524183589415294,-1.495859717486605,-0.8272327964860908,,-0.8975109809663251,,-0.23802239619562124,-1.0,,-1.4266338348388636,,-0.147441956154894,1.0,-0.000259289495288713,,,,0.025815879201169022,0.10087719298245613,,,,-0.8649968591617632,0.10573181592558134,-0.5109745248838209,1.4056603773584906,,-0.06080973295910662,,-0.8012619018554688,,-0.8012619018554688,-0.6790971540726202,-0.8012619018554688,,-3.255896339141906,-0.7737361951492524,-0.0,-5.051083292466807e-05,False,0,0,0,0,0,False,,0,0.02589968286838522,,,0,,False,0,0.9363031435220248
