,close,high,low,open,vol,pct_change,vwap,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
2012-04-02,7.809999942779541,8.199999809265137,7.400000095367432,7.650000095367432,495500,6.403266763229443,7.77,,0.0,0.0,,-0.2550321321073874,0.0,,,,,,,,,,,,,,,1.0,,,,,,-2.395328995569868e-06,,,,0.2752493765586035,,,,,,,0.019736797259259475,0.8902346707040121,,-0.0,,,,,,,,,-0.4621105810546597,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.19975019296017227
2012-04-03,7.639999866485596,7.800000190734863,7.5,7.75,316600,-2.176697535716543,7.59,,0.0,0.0,,-0.26672812008320845,0.0,,,0.1700000762939453,0.1700000762939453,,-0.1700000762939453,,,,,,,,-0.05419233915250656,1.0,,,,,,2.395386104717892e-06,,,,0.6543017456359103,0.5706267539756782,,,,,,0.058529363904637144,0.8657874321179208,,-0.0,,0.1700000762939453,,0.1700000762939453,,0.1700000762939453,,,-0.5012424548255928,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,-0.36544871697871506
2012-04-04,7.449999809265137,7.769999980926514,7.309999942779541,7.769999980926514,165100,-2.486911787183832,7.47,,0.0,0.0,,-0.16559656811835746,0.0,,,0.19000005722045898,0.19000005722045898,,-0.19000005722045898,,,-1.4869077306733167,,,,,-0.2897446596714454,1.0,,,,-0.0,,2.1558018069276834e-05,,,,0.8628428927680798,0.5802931088244465,,,,,,0.06649118728137626,1.5066876475216366,,-0.0,,0.19000005722045898,,0.19000005722045898,,0.19000005722045898,,,-0.37557228318795816,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,-0.694143481956409
2012-04-05,7.429999828338623,7.550000190734863,7.369999885559082,7.480000019073486,104300,-0.2684561266919849,7.44,,0.0,0.0,,-0.17291379367976567,0.0,,,0.019999980926513672,0.019999980926513672,0.24972239064235058,-0.019999980926513672,,-0.0,-1.7888092269326683,,,,,-0.11067006033536592,1.0,,0.38000011444091797,,-0.0,,7.186044095857628e-06,,,,0.5695137157107232,0.4237605238540692,,,,,,0.019457121110556308,1.4219858156028369,,-0.0,,0.019999980926513672,,0.019999980926513672,,0.019999980926513672,,,-0.3447002282773788,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,-0.276243681944651
2012-04-09,6.980000019073486,7.889999866485596,6.619999885559082,7.889999866485596,123300,-6.056525163685755,7.05,,0.0,0.0,,-0.12626646250645207,0.0,,,0.4499998092651367,-0.4499998092651367,0.4620918461192596,0.4499998092651367,-0.9481897627965044,-0.0,-1.9114713216957608,-0.9026217228464419,,-0.08489388264669163,,-0.4739216937607969,1.0,,0.6599998474121094,,-0.0,,6.587157593274538e-05,,,,0.9934538653366584,0.7100093545369505,,,,,,0.177156993811316,1.8664440734557597,,-0.7918363310842669,,0.4499998092651367,,0.4499998092651367,,0.4499998092651367,,,-0.5231266048308719,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,-0.7159715665367297
2012-04-10,7.070000171661377,7.230000019073486,6.96999979019165,7.090000152587891,247300,1.2894004633518197,7.05,,0.0,0.0,,-0.22319133976156863,0.0,,,-0.09000015258789062,-0.09000015258789062,0.695520270592483,-0.09000015258789062,-0.8077403245942572,-0.0,-1.2998753117206983,-0.2019350811485643,,-0.18632958801498128,,-0.13969345750218098,1.0,,0.37999963760375977,,-0.0,,7.18592987756158e-06,,,,0.524002493765586,0.09136264421577799,,,,,,0.04880966191007463,1.0757825370675453,,0.14888545511168086,,-0.09000015258789062,,-0.09000015258789062,,-0.09000015258789062,,,-0.3900874940633843,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,-0.07662821221343975
2012-04-11,7.130000114440918,7.53000020980835,7.0,7.25,161900,0.8486554642535671,7.22,,0.0,0.0,,-0.10554412946747845,0.0,,,-0.059999942779541016,-0.059999942779541016,0.7034930604959695,0.059999942779541016,-0.35081148564294634,-0.0,-0.6811097256857855,-0.10955056179775281,,-0.16104868913857678,,-0.3443498111222272,1.0,,0.2999997138977051,,-0.0,1.0,3.233696999476723e-05,,,,0.6826683291770573,0.7786092921733707,,,,,,0.04016538851963425,1.8985330073349633,,0.729592414245399,,-0.059999942779541016,,-0.059999942779541016,,-0.059999942779541016,,,-0.2666306318456331,-0.0,,False,0,0,0,0,0,False,,0,0.08030910771472788,,,0,,False,0,-0.22598839575297494
2012-04-12,7.300000190734863,7.559999942779541,7.079999923706055,7.559999942779541,41700,2.3842927568771266,7.29,,-0.4857942295513813,0.0,,-0.22446076594672917,0.0,,,-0.1700000762939453,-0.1700000762939453,0.5241080248325342,0.1700000762939453,-0.2381398252184769,-0.0,-0.2768079800498753,-0.10237203495630462,,-0.13607990012484394,,-0.4593170942912807,1.0,,-0.32000017166137695,,-0.0,1.0,4.790600881991712e-06,,,,0.8198254364089775,0.5999376364203305,,,,,,0.02606444873860614,1.122097678142514,,0.6451354125604474,,-0.1700000762939453,,-0.1700000762939453,,-0.1700000762939453,,,-0.5459797773091494,-0.0,,False,0,0,0,0,0,False,,0,-0.0001745946853489606,,,0,,False,0,-0.5405400036064353
2012-04-13,7.099999904632568,7.690000057220459,7.0,7.690000057220459,92200,-2.739729875022945,7.2,,-0.4790366238440385,0.0,-3.5,-0.10516684345091137,0.0,,,0.20000028610229492,0.20000028610229492,0.4855677196520175,0.20000028610229492,-0.3114856429463171,-0.0,-0.38497506234413964,-0.0914481897627965,,-0.10299625468164794,,-0.4794308930063188,1.0,,-0.029999732971191406,,-0.0,1.0,5.86856460551838e-05,,,,0.9635286783042394,0.5681322107888993,,,,,,0.1368931027065683,1.9439443535188214,,0.694032356284053,,0.20000028610229492,,0.20000028610229492,-0.8957553058676654,0.20000028610229492,,,-0.21601825813011216,-0.0,,False,0,0,0,0,0,False,,0,0.01993211168568014,,,0,,False,0,-0.8538351718249642
2012-04-16,7.159999847412109,7.159999847412109,6.730000019073486,7.150000095367432,70200,0.8450696279642456,7.0,,-0.8610247490922656,-0.12217670080883516,-2.0,-0.2932077876925517,-0.1354787183370587,,,-0.059999942779541016,-0.059999942779541016,0.39219034513096057,0.059999942779541016,-0.27403245942571786,-0.06797184994882696,-0.7390897755610972,-0.14762796504369538,,-0.2818352059925094,,-0.09014825008071761,1.0,,-0.029999732971191406,,-0.0,1.0,-5.149960195932617e-05,,,,0.4672693266832918,0.20081072653570314,,,,-0.11663947352625001,-0.19626645690845845,-0.05832879562495741,0.5974506578947368,,0.3648688673524016,,-0.059999942779541016,,-0.059999942779541016,-0.6014357053682896,-0.059999942779541016,,-0.951219540561412,-0.9930364108496574,-0.0,-0.0006562392540665967,False,0,0,0,0,0,False,,0,-0.03119763915405683,,,0,,False,0,0.02320129008687503
