,close,high,low,open,vol,pct_change,vwap,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
2013-05-10,42.38999938964844,42.970001220703125,41.779998779296875,42.2599983215332,2969700,0.6649222874341332,42.22,,0.0,0.0,,-0.0017572366406189163,0.0,,,,,,,,,,,,,,,1.0,,,,,,-4.716169445157482e-06,,,,0.3991811668372569,,,,,,,0.1508224908056519,95.0,,-0.0,,,,,,,,,-0.5047923247328878,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.10915264620426679
2013-05-13,43.31999969482422,43.369998931884766,42.29999923706055,42.29999923706055,1053100,2.193914410394848,42.98,,0.0,0.0,,-0.002718269080003506,0.0,,,-0.9300003051757812,-0.9300003051757812,,0.9300003051757812,,,,,,,,-0.06271353396631764,1.0,,,,,,-0.00015249587570125185,,,,0.04605936540429888,0.20819112627986347,,,,,,-0.14834206185753374,17.7,,-0.0,,-0.9300003051757812,,-0.9300003051757812,,-0.9300003051757812,,,-0.8462063618875812,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.9523816511741237
2013-05-14,44.43000030517578,44.75,43.900001525878906,44.2400016784668,2049800,2.562328296794014,44.32,,0.0,0.0,,-0.02182437621067563,0.0,,,-1.1100006103515625,-1.1100006103515625,,-1.1100006103515625,,,-1.5192766973729102,,,,,-0.5508477697387313,1.0,,,,-0.0,,-3.301438554881986e-05,,,,0.35755714773114977,0.1924914675767918,,,,,,0.0029632164082755708,10.49122807017544,,-0.0,,-1.1100006103515625,,-1.1100006103515625,,-1.1100006103515625,,,-0.6103104637556247,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.22326553159242013
2013-05-15,45.5,45.7400016784668,44.849998474121094,45.20000076293945,2380500,2.408281988464389,45.35,,0.0,0.0,,-0.030273744083905957,0.0,,,-1.0699996948242188,-1.0699996948242188,0.07347210484191437,-1.0699996948242188,,-0.0,-1.9534288638689867,,,,,-0.4313451985920036,1.0,,-3.1100006103515625,,-0.0,,-6.445691452137347e-05,,,,0.2872739679290345,0.19590443686006825,,,,,,-0.057185939869754066,7.448630136986301,,-0.0,,-1.0699996948242188,,-1.0699996948242188,,-1.0699996948242188,,,-0.7065746194857656,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.33669826954309046
2013-05-16,45.849998474121094,46.5,45.599998474121094,46.279998779296875,1244600,0.7692274156507528,46.15,0.8219931271477663,0.0,0.0,,-0.011945507505097628,0.0,,,-0.34999847412109375,0.34999847412109375,0.8587800625738099,0.34999847412109375,-0.5592757089169799,-0.0,-1.7611736608665987,-0.7601639904338914,,-0.15510761872224121,,-0.45849603898137364,1.0,,-2.529998779296875,,-0.0,,6.288505794510723e-05,,,,0.7935858068918458,0.21399317406143345,,,,,,-0.10219951999193455,14.538216560509554,,-0.0029302280412779615,,-0.34999847412109375,,-0.34999847412109375,,-0.34999847412109375,,,-0.29104948106250883,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,-0.47724703324594914
2013-05-17,45.52000045776367,46.209999084472656,45.349998474121094,46.130001068115234,920100,-0.7197339745685705,45.69,,0.0,0.0,,-0.016731172011420176,0.0,,,0.3299980163574219,0.3299980163574219,0.05044103901628152,-0.3299980163574219,-0.7902289033139733,-0.0,-1.4278403275332652,-0.8049197130167407,,-0.12401776563033823,,-0.1396170262209737,1.0,,-1.0900001525878906,,-0.0,,8.174973572573716e-05,,,,0.8642101671784373,0.6156996587030716,,,,,,0.08797929103000968,13.094155844155843,,-0.00488787430478409,,0.3299980163574219,,0.3299980163574219,,0.3299980163574219,,,-0.21128139904834115,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,-0.7084787200121588
2013-05-20,45.380001068115234,45.72999954223633,45.2599983215332,45.45000076293945,535800,-0.3075557738149381,45.48,,0.0,0.0,,-0.018714407256819277,0.0,,,0.1399993896484375,0.1399993896484375,0.024331130470311026,-0.1399993896484375,-0.22138708575333105,-0.0,-1.414875469123166,-0.14861633071404168,,-0.1868807652886915,,-0.028919836706699516,1.0,,0.11999893188476562,,-0.0,1.0,3.615809870135235e-05,,,,0.563971340839304,0.8638225255972696,,,,,,0.014391989841236352,12.605442176870747,,0.33393780435113396,,0.1399993896484375,,0.1399993896484375,,0.1399993896484375,,,-0.2572996323344482,-0.0,,False,0,0,0,0,0,False,,0,0.7878297884484937,,,0,,False,0,-0.14861892442597296
2013-05-21,45.04999923706055,45.29999923706055,44.40999984741211,45.0,668900,-0.7271966136786934,44.85,,-0.689995867735314,0.0,,-0.030804197672359878,0.0,,,0.3300018310546875,0.3300018310546875,0.12808706322865188,0.3300018310546875,-0.8038947728049197,-0.0,-1.7867621972023198,-0.7810044414075845,,-0.21045439016057396,,-0.008878424801511757,1.0,,0.7999992370605469,,-0.0,1.0,-6.131260165248224e-05,,,,0.4680996247014671,0.8795221843003413,,,,,,0.0027921004437274632,7.305970149253731,,-0.4278791365271245,,0.3300018310546875,,0.3300018310546875,,0.3300018310546875,,,-0.7151192685760944,-0.0,,False,0,0,0,0,0,False,,0,-1.2519688685806902,,,0,,False,0,0.05611590495059163
2013-05-22,44.650001525878906,45.380001068115234,44.11000061035156,45.13999938964844,913200,-0.8878972651626182,44.7,,-0.36573289191531977,0.0,-4.0,-0.020403314677244544,0.0,,,0.3999977111816406,-0.3999977111816406,0.47052300622939625,0.3999977111816406,-0.7263409634437991,-0.0,-1.8280450358239508,-0.7557225828493338,,-0.13187564058763238,,-0.16252175386762302,1.0,,0.8699989318847656,,-0.0,1.0,2.9870072679928624e-05,,,,0.8273626748549983,0.9098976109215017,,,,,,0.04049479847442683,13.77049180327869,,-0.6837377016932326,,0.3999977111816406,,0.3999977111816406,-0.6986675777246327,0.3999977111816406,,,-0.4490461452830901,-0.0,,False,0,0,0,0,0,False,,0,0.05208159209100161,,,0,,False,0,-0.3855213904735201
2013-05-23,45.0,45.150001525878906,44.0099983215332,44.029998779296875,881600,0.7838711358570505,44.63,,-0.33630374492816667,0.3745948941374103,-3.0,-0.02618254657532668,0.4351071252896328,,,-0.34999847412109375,-0.34999847412109375,0.5498523689989123,0.34999847412109375,-0.38264434574649814,0.3136991603437209,-1.3810986011600137,-0.44926545951486163,,-0.6850017082336863,,-0.006462631616024597,1.0,,0.3800010681152344,,-0.0,1.0,-0.00013205814191163818,,,,0.05322415557830092,0.12696245733788397,,,,-0.2581720432367449,0.1395809168468471,-0.05364425649902671,5.156249999999999,,-0.05297433878700956,,-0.34999847412109375,,-0.34999847412109375,-0.6986675777246327,-0.34999847412109375,,-0.7993052865676044,-0.7787725892013915,-0.0,-0.0008220426237649044,False,0,0,0,0,0,False,,0,-3.3329982398386306,,,0,,False,0,0.850130146005473
