,close,high,low,open,vol,pct_change,vwap,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
2013-07-19,22.821752548217773,23.10647189417246,22.748118199158174,23.02792954803911,5617697,-0.7472097838875036,11.54,,0.0,0.0,,-0.7192627154360565,0.0,,,,,,,,,,,,,,,1.0,,,,,,6.113210739185231e-05,,,,0.7734998265695456,,,,,,,11.386594902299851,0.07328244274809162,,-0.0,,,,,,,,,-0.214930507969851,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,-0.5737439260590897
2013-07-22,22.856122970581055,22.90030318080937,22.73339833671419,22.79721465285214,2197757,0.1506037815924177,11.68,,0.0,0.0,,-0.6929640894889114,0.0,,,-0.03437042236328125,-0.03437042236328125,,0.03437042236328125,,,,,,,,-0.01671887424207875,1.0,,,,,,-2.2747169204494675e-05,,,,0.43010752688172044,0.32650936849410134,,,,,,11.136698145017881,0.09104258443465492,,-0.0,,-0.03437042236328125,,-0.03437042236328125,,-0.03437042236328125,,,-0.7258701313543257,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.3508434675983504
2013-07-23,22.713756561279297,22.96411376493102,22.699030513591172,22.92484156291438,2105744,-0.622880833661088,11.74,,0.0,0.0,,-0.7027211918059014,0.0,,,0.1423664093017578,0.1423664093017578,,-0.1423664093017578,,,-1.7818244883801597,,,,,-0.33254107388137993,1.0,,,,-0.0,,6.824089510441376e-05,,,,0.7790496011099549,0.5742539902845246,,,,,,11.091187421326739,0.12537313432835823,,-0.0,,0.1423664093017578,,0.1423664093017578,,0.1423664093017578,,,-0.058182287763507076,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,-0.7933043533261702
2013-07-24,22.07068634033203,22.73339558185923,21.972505822681452,22.69903342874978,3029931,-2.831192714478248,11.69,,0.0,0.0,,-0.664276177802129,0.0,,,0.6430702209472656,0.6430702209472656,0.00481977226271742,0.6430702209472656,,-0.0,-1.3917793964620189,,,,,-0.013581495596276543,1.0,,0.7510662078857422,,-0.0,,0.00016349257920477924,,,,0.9680887963926466,0.7956280360860514,,,,,,10.659712901773991,0.23835125448028674,,-0.0,,0.6430702209472656,,0.6430702209472656,,0.6430702209472656,,,-0.14847769158308322,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,-0.824721793210413
2013-07-25,22.173770904541016,22.188496951496248,21.928321710288884,22.02650015430806,2533306,0.4670655122337885,11.64,,0.0,0.0,,-0.610551958813666,0.0,,,-0.10308456420898438,-0.10308456420898438,0.04461630799490917,0.10308456420898438,-0.8298020145883988,-0.0,-1.3173777315296566,-0.9166377214310525,,-0.12122264675234456,,-0.0023341084605296206,1.0,,0.6823520660400391,,-0.0,,-6.681949179623755e-05,,,,0.29448491155046824,0.10478834142956281,,,,,,10.418025737136446,0.21465968586387432,,-0.3912486574997839,,-0.10308456420898438,,-0.10308456420898438,,-0.10308456420898438,,,-0.912484185999366,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.5638771483550691
2013-07-26,22.2523136138916,22.257221610911884,21.987230371392112,22.17377126861389,1580791,0.3542144892211496,11.52,,0.0,0.0,,-0.6250065419916457,0.0,,,-0.07854270935058594,-0.07854270935058594,0.02879979945235065,0.07854270935058594,-0.19346995484543245,-0.0,-1.2039542143600417,-0.5560958666203543,,-0.10142410559221952,,-0.23451558735489864,1.0,,0.4614429473876953,,-0.0,,-7.53490834558989e-05,,,,0.39611515782171347,0.8129770992366412,,,,,,10.601814097994918,0.1882770870337478,,-0.09428187928093133,,-0.07854270935058594,,-0.07854270935058594,,-0.07854270935058594,,,-0.9646162142266372,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.28983352161825277
2013-07-29,22.124685287475582,22.350496372846425,22.0363228188323,22.237591858229283,1769317,-0.5735508164703362,11.56,,0.0,0.0,,-0.6285076354517115,0.0,,,0.12762832641601918,0.12762832641601918,0.01514424004010953,0.12762832641601918,-0.29246266064605764,-0.0,-1.3059313215400623,-0.7228204237582494,,-0.050364709968739145,,-0.19651222432056747,1.0,,-0.053998947143551135,,-0.0,1.0,3.9806351575175736e-05,,,,0.6739507457509538,0.8317140874392783,,,,,,10.632853652317545,0.21937842778793418,,-0.2870368073728162,,0.12762832641601918,,0.12762832641601918,,0.12762832641601918,,,-0.2885037629273759,-0.0,,False,0,0,0,0,0,False,,0,-3.310003919921944,,,0,,False,0,-0.35823618230557713
2013-07-30,21.928327560424805,22.63521912558613,21.8694192446158,22.031416085022222,1951366,-0.8875051757772812,11.56,,0.1360020230928565,0.0,,-0.6084475730504353,0.0,,,0.1963577270507777,0.1963577270507777,0.027609770912877477,0.1963577270507777,-0.48732198680097255,-0.0,-1.8366285119667012,-0.7624175060784995,,-0.05279610976033345,,-0.004245998687335732,1.0,,0.24544334411621094,,-0.0,1.0,0.00018766175791837722,,,,0.6621574748525841,0.9666897987508675,,,,,,10.689024624715325,0.2619502868068833,,-0.48083626857405476,,0.1963577270507777,,0.1963577270507777,,0.1963577270507777,,,-0.07874914100825894,-0.0,,False,0,0,0,0,0,False,,0,-2.997884333946949,,,0,,False,0,-0.13443993296786427
2013-07-31,21.53561019897461,22.139411143463597,21.250890803670465,22.04614067767036,4741603,-1.7909134217739098,11.5,,0.5420104557429548,0.0,-1.0,-0.6001211065524709,0.0,,,0.3927173614501953,0.3927173614501953,0.09580127463457905,0.3927173614501953,-0.02882945467176103,-0.0,-1.274020117932709,-0.08787773532476555,,-0.008336227856894755,,-0.029406623022255003,1.0,,0.7167034149169922,,-0.0,1.0,9.240887708007603e-05,,,,0.9431148109608047,0.8771686328938237,,,,,,10.190601851200672,0.3891304347826087,,0.5567497387936269,,0.3927173614501953,,0.3927173614501953,-0.9979159430357764,0.3927173614501953,,,-0.36026879052649075,-0.0,,False,0,0,0,0,0,False,,0,-51.83819617412747,,,0,,False,0,-0.5739390723931941
2013-08-01,20.907102584838867,21.726891029397457,20.882261204441495,21.726891029397457,4121233,-2.9184574215857073,11.56,,0.6044659225146988,0.008880117318667554,-1.0,-0.5459453547889003,-0.0997603252927858,,,0.6285076141357422,-0.6285076141357422,0.12660317598056228,-0.6285076141357422,-0.0038207711010767626,-0.012296845652409362,-1.3114810960804717,-0.012504341785342132,,-0.11670718999652657,,-0.13716878580425929,1.0,,1.2175827026367152,,-0.0,1.0,0.0002302237961577844,,,,0.9871661463753035,0.9295628036086051,,,,-0.001112151452458935,0.013571960905336383,9.740389987892579,0.6683937823834197,,0.7248929007993096,,0.6285076141357422,,0.6285076141357422,-0.9979159430357764,0.6285076141357422,,29.1342566994662,-0.03564741090923955,-0.0,6.552753773934178e-05,False,0,0,0,0,0,False,,0,-145.59622096240378,,,0,,False,0,-0.9694412618444266
