,close,high,low,open,vol,pct_change,vwap,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
2011-03-23,30.23308753967285,30.67948150157365,29.989600205555092,30.08699451998031,601200,-0.6402314401302123,37.17,,0.0,0.0,,-0.054375637318492404,0.0,,,,,,,,,,,,,,,1.0,,,,,,2.769895123646362e-05,,,,0.35044707239688494,,,,,,,-6.8374204073257765,1.9543378995433789,,-0.0,,,,,,,,,-0.34449548234000693,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.2114589301149915
2011-03-24,30.23308753967285,30.435994167455892,30.15192612700341,30.435994167455892,230400,0.0,37.39,,0.0,0.0,,-0.05580391293275782,0.0,,,-0.0,-0.0,,0.0,,,,,,,,-0.13340766131966275,1.0,,,,,,1.661953980286033e-05,,,,0.7320449956734929,0.3886324293133295,,,,,,-7.096372819699575,2.2522522522522523,,-0.0,,-0.0,,-0.0,,-0.0,,,-0.29542835441443727,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,-0.7117831499489432
2011-03-25,31.85634994506836,31.85634994506836,30.23309644468271,30.43600313223092,497400,5.369158552745934,37.52,,0.0,0.0,,-0.06143307258373878,0.0,,,-1.6232624053955078,-1.6232624053955078,,-1.6232624053955078,,,-1.5656186905105278,,,,,-0.11945619746985613,1.0,,,,-0.0,,-0.00022159167516044915,,,,0.0054802422843957315,0.15377957299480668,,,,,,-6.485888118639284,0.8669354838709679,,-0.0,,-1.6232624053955078,,-1.6232624053955078,,-1.6232624053955078,,,-0.7960824196211458,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.8744612909870328
2011-03-28,30.6389102935791,31.653443747008875,30.6389102935791,31.653443747008875,53100,-3.821654563653887,38.21,,0.0,0.0,,-0.06818085955935933,0.0,,,1.2174396514892578,1.2174396514892578,0.004006161916092632,-1.2174396514892578,,-0.0,-1.6869051052783384,,,,,-0.12579121620918943,1.0,,-0.40582275390625,,-0.0,,0.00013849479911696492,,,,0.978367464666859,0.668205424120023,,,,,,-7.067954090210176,2.697478991596639,,-0.0,,1.2174396514892578,,1.2174396514892578,,1.2174396514892578,,,0.0,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,-0.9990152958559636
2011-03-29,30.43600082397461,30.80123345308433,30.411653014070662,30.647022400732386,269300,-0.6622607255291846,37.51,,0.0,0.0,,-0.05857360956312387,0.0,,,0.2029094696044922,0.2029094696044922,0.14788848564830087,0.2029094696044922,-0.9220329194340168,-0.0,-1.7663686184020766,-0.45105399942246605,,-0.22061796130522668,,-0.02373342313073721,1.0,,-0.2029132843017578,,-0.0,,4.653446803387607e-05,,,,0.7360830689356792,0.6491633006347375,,,,,,-6.904176629592428,2.0884955752212386,,0.009682122721335656,,0.2029094696044922,,0.2029094696044922,,0.2029094696044922,,,-0.06469433493670519,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,-0.5402768691915789
2011-03-30,31.004138946533203,31.23951142035667,29.689304627835515,30.801232282087447,8573500,1.866664828419462,38.04,,0.0,0.0,,-0.0606404827784553,0.0,,,-0.5681381225585938,-0.5681381225585938,0.314483502127844,-0.5681381225585938,-0.954663586485706,-0.0,-1.4643784251514278,-0.7785157377995957,,-0.3121570892289922,,-0.16081569700712023,1.0,,0.8522109985351562,,-0.0,,-0.0001473582274245143,,,,0.2950677819440438,0.4870167339873053,,,,,,-7.585454017770751,1.8688524590163935,,-0.24063221058839504,,-0.5681381225585938,,-0.5681381225585938,,-0.5681381225585938,,,-0.8207737956503544,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.13080568330672038
2011-03-31,33.682491302490234,34.6889092723705,30.841799264930817,31.207031717553036,2653000,8.638692919599755,40.19,,0.0,0.0,,-0.06707179955156739,0.0,,,-2.6783523559570312,-2.6783523559570312,0.22555512232186598,2.6783523559570312,-0.9901819231879873,-0.0,-1.5295644649552926,-0.9786312445856195,,-0.8128790066416401,,-0.3114232940922621,1.0,,-3.043581008911133,,-0.0,1.0,-0.000250398266976679,,,,0.0011537352177675222,0.13271783035199078,,,,,,-7.481157518220726,0.8687664041994752,,-0.4317177215185298,,-2.6783523559570312,,-2.6783523559570312,,-2.6783523559570312,,,-0.5041164033592461,-0.0,,False,0,0,0,0,0,False,,0,9.931690414138009,,,0,,False,0,0.6432923123692685
2011-04-01,32.49753189086914,34.44543399810642,32.33520594123854,33.268577829532006,2222900,-3.518027811480462,40.81,,-0.7721691664311278,0.0,,-0.08651167225134523,0.0,,,1.1849594116210938,1.1849594116210938,0.3359250705671029,-1.1849594116210938,-0.9948021946289345,-0.0,-1.2748774156331122,-0.9936471267686977,,-0.18538839156800463,,-0.055627053061119695,-1.0,,-2.0615310668945312,,-0.0,1.0,0.0002437504750777492,,,,0.9547158927026248,0.3384304673975765,,,,,,-7.436354678217867,2.2459016393442623,,-0.5740265968904696,,1.1849594116210938,,1.1849594116210938,,1.1849594116210938,,,-0.08649237967789364,-0.0,,False,0,0,0,0,0,False,,0,120.25855828331817,,,0,,False,0,-0.3652120556823006
2011-04-04,32.586822509765625,33.292937072644065,31.76707757584296,32.35144995676914,1122700,0.27476123170318,40.08,,-0.7640987229299872,0.0,-8.0,-0.07822587669691963,0.0,,,-0.08929061889648438,-0.08929061889648438,0.0001942886469445361,0.08929061889648438,-0.9745885070747906,-0.0,-1.9472166137871358,-0.9806526133410338,,-0.44498989315622295,,-0.009488471246492748,1.0,,-1.5826835632324219,,-0.19611613513818418,1.0,-1.5511775741010783e-05,,,,0.28035765791750794,0.6027120600115407,,,,,,-7.558940442932332,1.7941176470588236,,-0.6507058503871902,,-0.08929061889648438,,-0.08929061889648438,-0.8740976032341901,-0.08929061889648438,,,-0.5181110691190182,-0.0,,False,0,0,0,0,0,False,,0,155.3085325869307,,,0,,False,0,0.15415469038874402
2011-04-05,32.667972564697266,32.73290418263565,31.43429968885749,32.0836003876916,1373400,0.2490272100243107,40.1,,-0.5508723167618691,-0.2515871120952227,-7.0,-0.0748846368774807,-0.027576943161006992,,,-0.08115005493164062,-0.08115005493164062,0.0010823760535076932,-0.08115005493164062,-0.538839156800462,-0.00015125921479767116,-1.9192385347562733,-0.47531042448743865,,-0.6436615651169506,,-0.017779007992387325,1.0,,1.0145187377929688,,-0.43723731609760275,1.0,-0.00015954583378749603,,,,0.08220363426593597,0.8993075591459896,,,,-0.5761260887792243,-0.03753429689565245,-8.022968969001731,1.694767441860465,,-0.016216037396065627,,-0.08115005493164062,,-0.08115005493164062,-0.8740976032341901,-0.08115005493164062,,-1.7807026848772827,-0.8680159308991661,-0.0,-0.0008293588465136558,False,0,0,0,0,0,False,,0,182.56120436294813,,,0,,False,0,0.44965385992688006
