,close,high,low,open,vol,pct_change,vwap,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
2011-06-27,12.625531196594238,12.72613277887728,12.270070908027728,12.303604342382569,895200,1.073813390395717,37.52,,0.0,0.0,,-0.0077954137881338145,0.0,,,,,,,,,,,,,,,1.0,,,,,,-5.1101288093283696e-05,,,,0.0782122905027933,,,,,,,-25.02397856988873,16.146496815286625,,-0.0,,,,,,,,,-0.6849846059511455,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.7043397726729997
2011-06-28,12.977636337280272,13.410224513673914,12.64229690365142,12.85691393649894,4151800,2.78883426925447,38.61,,0.0,0.0,,-0.009823978124980278,0.0,,,-0.3521051406860334,-0.3521051406860334,,-0.3521051406860334,,,,,,,,-0.3453528719723183,1.0,,,,,,1.9499180911660958e-05,,,,0.29520729197294915,0.25058823529411767,,,,,,-25.589399405308136,14.67816091954023,,-0.0,,-0.3521051406860334,,-0.3521051406860334,,-0.3521051406860334,,,-0.41674464447546955,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.15700099620275162
2011-06-29,13.437052726745604,13.738858767411696,12.977638001925966,13.078239589075134,3695200,3.5400621309258584,39.2,,0.0,0.0,,-0.010678492696468107,0.0,,,-0.45941638946533203,-0.45941638946533203,,0.45941638946533203,,,-1.7465451337841813,,,,,-0.14859720079381233,1.0,,,,-0.0,,-3.1601850658284736e-05,,,,0.07262569832402235,0.2223529411764706,,,,,,-25.84717499391774,13.312499999999998,,-0.0,,-0.45941638946533203,,-0.45941638946533203,,-0.45941638946533203,,,-0.5271335075741186,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.47074699866227654
2011-06-30,13.883051872253418,14.084255003472848,13.473937388993155,13.638252981004753,3025600,3.319173888631699,41.32,,0.0,0.0,,-0.011764704865243206,0.0,,,-0.4459991455078143,-0.4459991455078143,1.2574522922557458,0.4459991455078143,,-0.0,-1.330932078800353,,,,,-0.3082782923875433,1.0,,-1.2575206756591797,,-0.0,,-4.168795350740523e-05,,,,0.1523081446633343,0.2252941176470588,,,,,,-27.544283318556282,10.890756302521007,,-0.0,,-0.4459991455078143,,-0.4459991455078143,,-0.4459991455078143,,,-0.6132787668818471,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.40044468775371356
2011-07-01,14.151322364807127,15.9051472025303,13.748914845201488,13.8159829783388,8334200,1.9323596498971083,42.27,0.8191898285038439,0.0,0.0,,-0.012117179157832836,0.0,,,-0.26827049255370916,0.26827049255370916,1.429548575811083,-0.26827049255370916,-0.9405357668531057,-0.0,-1.7638929726551016,-0.9929349425964086,,-0.21577862820135413,,-0.0786204135965805,1.0,,-1.1736860275268555,,-0.0,,0.0002709704004797291,,,,0.09085563069685387,0.29411764705882354,,,,,,-27.482217391103436,9.736059479553903,,-0.9217913772641155,,-0.26827049255370916,,-0.26827049255370916,,-0.26827049255370916,,,-0.16553672352443108,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.15544889512206295
2011-07-05,14.154677391052246,14.419595854460574,13.966888124205584,14.154677391052246,11823000,0.0237082172155123,42.18,0.8191898285038439,0.0,0.0,,-0.013080193910139891,0.0,,,0.003355026245118964,0.003355026245118964,1.5048713389199226,-0.003355026245118964,-0.9299381807477186,-0.0,-1.5671861217289034,-0.979982337356491,,-0.1280541654400942,,-0.025317844494199063,1.0,,-0.7176246643066424,,-0.0,,1.5465044735482807e-05,,,,0.5130843869450161,0.42617647058823527,,,,,,-27.98856307150296,9.827067669172932,,-0.6980561053874222,,-0.003355026245118964,,-0.003355026245118964,,-0.003355026245118964,,,-0.4148134752213947,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.0
2011-07-06,14.047367095947266,14.168089483200944,13.752268069240309,13.950118364079772,10983000,-0.7581260394731171,41.86,,0.0,0.0,,-0.012662446600404035,0.0,,,0.10731029510498047,0.10731029510498047,1.5087354744263148,-0.10731029510498047,-0.8975566676479246,-0.0,-1.5824757424286975,-0.9549602590521048,,-0.15719752722990873,,-0.012076015163851006,1.0,,-0.16431522369384766,,-0.0,1.0,-3.4963965011771986e-05,,,,0.34783887092031757,0.8452941176470589,,,,,,-27.901369529858464,10.219607843137254,,-0.5047431464771758,,0.10731029510498047,,0.10731029510498047,,0.10731029510498047,,,-0.685449919207927,-0.0,,False,0,0,0,0,0,False,,0,879.820785733833,,,0,,False,0,0.2333103065493592
2011-07-07,14.01048183441162,14.5067840677117,13.987008175210963,14.147970957966248,16707600,-0.2625777576944377,42.11,,0.15982744659462053,0.0,,-0.012843136144557168,0.0,,,0.03688526153564631,0.03688526153564631,1.5085202326412177,0.03688526153564631,-0.7500735943479541,-0.0,-1.4745663040282269,-0.8639976449808655,,-0.09920518104209597,,-0.1977049523203745,1.0,,0.1408405303955078,,-0.0,1.0,9.480605758438134e-05,,,,0.7277271390767421,0.8535294117647059,,,,,,-27.86547447785277,10.06153846153846,,-0.28622715938209126,,0.03688526153564631,,0.03688526153564631,,0.03688526153564631,,,-0.04742093401304999,-0.0,,False,0,0,0,0,0,False,,0,510.15226891432064,,,0,,False,0,-0.2640082337421823
2011-07-08,13.886409759521484,14.28546333606434,13.587957785217636,13.681852443411536,16417000,-0.8855660808566812,41.59,,0.30184295933843874,0.0,-5.0,-0.01204948541952092,0.0,,,0.12407207489013494,0.12407207489013494,1.452058658667915,-0.12407207489013494,-0.4921989991168678,-0.0,-1.5536606880329313,-0.1839858698851928,,-0.18221960553429498,,-0.002699854620394871,1.0,,0.2682676315307617,,-0.8807048459279818,1.0,2.0171457093341842e-05,,,,0.19464863275507205,0.8070588235294117,,,,,,-27.65765372405938,10.573170731707316,,0.8884945538384139,,0.12407207489013494,,0.12407207489013494,-0.968501619075655,0.12407207489013494,,,-0.3972843142176962,-0.0,,False,0,0,0,0,0,False,,0,329.42688334628207,,,0,,False,0,0.2928499506725335
2011-07-11,13.447113990783691,13.67849907399004,13.249263626486314,13.67849907399004,9495200,-3.163494210132911,40.02,,-0.6610327705369442,-0.8387756228698384,-3.0,-0.012238128761789886,-0.7761158515902725,,,0.43929576873779297,-0.43929576873779297,0.3633207738106679,-0.43929576873779297,-0.6226081836914925,-0.15759856903981403,-2.371949426639224,-0.5805122166617603,,-0.3561966440977333,,-0.015392331416649705,1.0,,0.6002531051635742,,-0.9101820546182067,1.0,6.7239897631300845e-06,,,,0.8397530138194649,0.4588235294117647,,,,-0.06410754952760843,-0.21402183076868553,-26.557829289228913,12.580487804878048,,-0.8825659350808607,,0.43929576873779297,,0.43929576873779297,-0.968501619075655,0.43929576873779297,,0.8864775794368998,-0.5019819127199632,-0.0,-0.00020222748909797563,False,0,0,0,0,0,False,,0,592.5380942260596,,,0,,False,0,-0.5378103653450002
