,close,high,low,open,vol,pct_change,vwap,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
2012-10-15,14.016631126403809,14.079804614895538,13.819213786595304,13.858696652087096,633100,1.4286128350387006,17.61,,0.0,0.0,,-0.009713384840223525,0.0,,,,,,,,,,,,,,,1.0,,,,,,-2.3742194241680433e-05,,,,0.2740885416666667,,,,,,,-3.6610993247950674,3.4117647058823524,,-0.0,,,,,,,,,-0.7158464768540377,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.6037462220787333
2012-10-16,14.048216819763184,14.17456378052205,13.621794697571072,13.874488619088806,180300,0.2253444003379456,17.76,,0.0,0.0,,-0.009969075520833332,0.0,,,-0.031585693359375,-0.031585693359375,,0.031585693359375,,,,,,,,-0.03692548278642298,1.0,,,,,,-5.3070905668820414e-05,,,,0.25390625,0.37707587105177465,,,,,,-3.8645691773915054,3.5000000000000004,,-0.0,,-0.031585693359375,,-0.031585693359375,,-0.031585693359375,,,-0.7248946597845516,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.3137195737772103
2012-10-17,13.977147102355955,14.26932389759634,13.819212641130324,13.977147102355955,121000,-0.5058984945850553,17.68,,0.0,0.0,,-0.011542426215277778,0.0,,,0.07106971740722834,0.07106971740722834,,-0.07106971740722834,,,-0.9710286458333333,,,,,-0.06942288715350033,1.0,,,,-0.0,,2.3741925893603776e-05,,,,0.5104166666666666,0.4076847932269619,,,,,,-3.6375350744234947,3.685714285714286,,-0.0,,0.07106971740722834,,0.07106971740722834,,0.07106971740722834,,,-0.35087871933181763,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.0
2012-10-18,13.977147102355955,14.111390942545352,13.835006388487816,13.89817987174314,146100,0.0,17.61,,0.0,0.0,,-0.010620964898003472,0.0,,,-0.0,-0.0,0.019768930239666818,-0.0,,-0.0,-0.8253580729166667,,,,,-0.03936048506423733,1.0,,0.03948402404785334,,-0.0,,-1.3966308843471504e-06,,,,0.384765625,0.3868446760013025,,,,,,-3.6374846988609786,3.7878787878787876,,-0.0,,-0.0,,-0.0,,-0.0,,,-0.4999213500101798,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.28468503187252087
2012-10-19,13.74813747406006,14.056107908906627,13.74813747406006,13.99293444775415,298100,-1.6384575952362757,17.52,,0.0,0.0,,-0.011798010932074651,0.0,,,0.22900962829589488,0.22900962829589488,0.05025823008905913,0.22900962829589488,-0.5202086049543677,-0.0,-0.4947916666666667,-0.40775749674054756,,-0.1502607561929596,,-0.06007926378434788,1.0,,0.3000793457031232,,-0.0,,5.446725353229114e-05,,,,0.814453125,0.44057310322370563,,,,,,-3.618730134197408,5.296296296296296,,0.638940837506742,,0.22900962829589488,,0.22900962829589488,,0.22900962829589488,,,0.0,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,-0.7922990230947332
2012-10-22,13.448064804077148,13.827105596188414,13.369097595843746,13.819208724747652,359800,-2.182642343729002,17.2,,0.0,0.0,,-0.009019109937879775,0.0,,,0.30007266998291193,0.30007266998291193,0.057300333374726564,0.30007266998291193,-0.4592568448500652,-0.0,-0.5647786458333334,-0.4041720990873533,,-0.14015645371577576,,-0.05372935624404128,1.0,,0.5290822982788068,,-0.0,,5.307062666441173e-05,,,,0.8932291666666666,0.8287202865516119,,,,,,-3.6038268551963437,7.2631578947368425,,0.8846809159961535,,0.30007266998291193,,0.30007266998291193,,0.30007266998291193,,,-0.1975561874575652,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,-0.8085783262858435
2012-10-23,13.5270357131958,13.661279567015772,13.226962013808404,13.305929252439237,166100,0.5872287966273815,17.04,,0.0,0.0,,-0.004088507758246528,0.0,,,-0.07897090911865234,-0.07897090911865234,0.04092272944852539,0.07897090911865234,-0.4667535853976532,-0.0,-0.9674479166666667,-0.41166883963494133,,-0.23239895697522817,,-0.02598872358645636,1.0,,0.4501113891601545,,-0.0,1.0,-2.9328452408886755e-05,,,,0.19921875,0.16248778899381308,,,,,,-3.597633173695394,6.5625,,0.41933722982881727,,-0.07897090911865234,,-0.07897090911865234,,-0.07897090911865234,,,-0.6362582361385043,-0.0,,False,0,0,0,0,0,False,,0,0.8114620798300022,,,0,,False,0,0.5079199290896453
2012-10-24,13.732344627380373,13.795518092650854,13.36120070718806,13.36120070718806,158200,1.5177672221585723,17.25,,0.8816018371640452,0.0,,-0.004715919494628906,0.0,,,-0.2053089141845721,-0.2053089141845721,0.031129515179110643,0.2053089141845721,-0.47946544980443284,-0.0,-1.6175130208333335,-0.45534550195567147,,-0.2584745762711864,,-0.03923353455259184,1.0,,0.0157928466796875,,-0.0,1.0,-5.446725708277675e-05,,,,0.10481770833333333,0.6945620319114295,,,,,,-3.673377220547362,4.0769230769230775,,-0.056143797617348064,,-0.2053089141845721,,-0.2053089141845721,,-0.2053089141845721,,,-0.7451421076914854,-0.0,,False,0,0,0,0,0,False,,0,1.7729225444587862,,,0,,False,0,0.8525823516047798
2012-10-25,13.448064804077148,14.198249516858915,12.832122387265676,14.198249516858915,206900,-2.0701477498344167,17.08,,0.9355745995133274,0.0,-1.0,-0.013124465942382812,0.0,,,0.28427982330322443,0.28427982330322443,0.02867065103063842,0.28427982330322443,-0.5022816166883963,-0.0,-2.30078125,-0.4762059973924381,,-0.1059322033898305,,-0.2616724165265531,1.0,,-0.0,,-0.0,1.0,2.3741919165110004e-05,,,,0.98046875,0.25952458482578966,,,,,,-3.582086254340288,8.857142857142858,,-0.28546214585365676,,0.28427982330322443,,0.28427982330322443,-0.7620599739243807,0.28427982330322443,,,-0.5914581916672961,-0.0,,False,0,0,0,0,0,False,,0,0.7221158760772596,,,0,,False,0,-0.5487307628844794
2012-10-26,13.53492832183838,13.827106560833451,13.108507777507626,13.827106560833451,199500,0.6459183460723272,17.1,,0.9291356927455341,-0.11939868519889497,-2.0,-0.009406407674153646,-0.15516470335768837,,,-0.08686351776123225,-0.08686351776123225,0.03874257973238745,0.08686351776123225,-0.48826597131681876,-0.08003444946732509,-2.340494791666667,-0.46284224250325945,,-0.18057366362451108,,-0.21886765080785456,1.0,,-0.007892608642579901,,-0.0,1.0,-2.374192082146083e-05,,,,0.8502604166666666,0.303158580267014,,,,-0.0516384654886277,-2.5535287304752243e-05,-3.636986448305418,6.333333333333333,,-0.1556246682748099,,-0.08686351776123225,,-0.08686351776123225,-0.7620599739243807,-0.08686351776123225,,0.3651883029858571,-0.6602803773953183,-0.0,-0.0005393825615155157,False,0,0,0,0,0,False,,0,1.297428658335714,,,0,,False,0,-0.40602936770499776
