,close,high,low,open,vol,pct_change,vwap,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
2015-07-07,36.619998931884766,37.810001373291016,36.0,37.720001220703125,7359000,-0.245165227002031,36.67,,0.0,0.0,,-0.030962074850880122,0.0,,,,,,,,,,,,,,,1.0,,,,,,0.00011653572289769741,,,,0.9401423189619087,,,,,,,0.22390260515247462,10.492647058823529,,-0.0,,,,,,,,,-0.3971722443723006,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,-0.6074000301940117
2015-07-08,34.70000076293945,36.36000061035156,34.529998779296875,36.34000015258789,5387700,-5.243031744803206,35.18,,0.0,0.0,,-0.00818352428398543,0.0,,,1.9199981689453125,1.9199981689453125,,-1.9199981689453125,,,,,,,,-0.021400810340909272,1.0,,,,,,0.00030462615627783687,,,,0.9836751778987024,0.7223618090452262,,,,,,0.25318750395839373,27.833333333333336,,-0.0,,1.9199981689453125,,1.9199981689453125,,1.9199981689453125,,,-0.11702527407164752,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,-0.8956841887502487
2015-07-09,34.5,35.52000045776367,33.9900016784668,35.099998474121094,3760100,-0.5763710620809492,34.55,,0.0,0.0,,-0.012746786101570247,0.0,,,0.20000076293945312,0.20000076293945312,,-0.20000076293945312,,,-1.8652155713687735,,,,,-0.08638595645219989,1.0,,,,-0.0,,0.0001042685994598205,,,,0.8509836751778987,0.4610552763819096,,,,,,0.19658076960276816,24.06779661016949,,-0.0,,0.20000076293945312,,0.20000076293945312,,0.20000076293945312,,,-0.3633437340073233,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,-0.39190003430090814
2015-07-10,34.689998626708984,35.189998626708984,33.97999954223633,34.65999984741211,4472800,0.5507206571274903,34.59,,0.0,0.0,,-0.015199951080375538,0.0,,,-0.18999862670898438,-0.18999862670898438,0.32211974543586364,-0.18999862670898438,,-0.0,-2.141272498953537,,,,,-0.09697734694194356,1.0,,1.9300003051757812,,-0.0,,-4.293376217528923e-05,,,,0.4851402260359983,0.33500837520938026,,,,,,-0.010292985236731056,16.07936507936508,,-0.0,,-0.18999862670898438,,-0.18999862670898438,,-0.18999862670898438,,,-0.58424380500851,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.02477192566164352
2015-07-13,36.779998779296875,37.5,35.5,35.59000015258789,7626000,6.024791684421493,36.78,,0.0,0.0,,-0.018401628364691596,0.0,,,-2.0900001525878906,-2.0900001525878906,0.7678947610537802,-2.0900001525878906,-0.9656184486373166,-0.0,-2.596065299288405,-0.9735849056603774,,-0.6259958071278826,,-0.5100497840785168,1.0,,-2.079998016357422,,-0.0,,-0.00011449003246743794,,,,0.04060276266220176,0.15033500837520938,,,,,,-0.29370120168393754,9.323741007194243,,-0.9629254697484348,,-2.0900001525878906,,-2.0900001525878906,,-2.0900001525878906,,,-0.5429513992540843,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.5947019623733055
2015-07-14,36.93000030517578,37.7400016784668,36.599998474121094,36.9900016784668,4653300,0.4078345047780152,37.06,,0.0,0.0,,-0.020715761387873573,0.0,,,-0.15000152587890625,-0.15000152587890625,0.7016236136575212,0.15000152587890625,-0.9178197064989518,-0.0,-2.2323147760569277,-0.9056603773584906,,-0.2960167714884696,,-0.21583798452817127,1.0,,-2.4300003051757812,,-0.0,,9.813464778845537e-05,,,,0.544579321892005,0.35217755443886095,,,,,,0.10562933471209135,10.572847682119205,,-0.58107198680523,,-0.15000152587890625,,-0.15000152587890625,,-0.15000152587890625,,,-0.29183372359307486,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,-0.05258650726175902
2015-07-15,37.5099983215332,38.20000076293945,37.029998779296875,37.97999954223633,13072800,1.5705334729610998,37.48,,0.0,0.0,,-0.04008912412671374,0.0,,,-0.5799980163574219,0.5799980163574219,1.1333906136585745,-0.5799980163574219,-0.9916142557651991,-0.0,-2.1636668061950606,-0.989937106918239,,-0.16016771488469603,,-0.47306242921897507,1.0,,-2.8199996948242188,,-0.0,1.0,4.293454208014255e-05,,,,0.7840100460443701,0.6147403685092128,,,,,,0.13045043097447007,6.843749999999999,,-0.7186745958840728,,-0.5799980163574219,,-0.5799980163574219,,-0.5799980163574219,,,-0.43661009946328294,-0.0,,False,0,0,0,0,0,False,,0,-0.6728394535037064,,,0,,False,0,-0.40136671608455815
2015-07-16,38.630001068115234,39.970001220703125,38.08000183105469,38.81999969482422,21348500,2.985877890426547,38.78,0.8277098270771827,-0.39597041783220244,0.0,,-0.03241503325290447,0.0,,,1.1200027465820312,1.1200027465820312,1.1986570874438274,-1.1200027465820312,-0.9983228511530399,-0.0,-1.9845123482628715,-0.9991614255765199,,-0.21509433962264152,,-0.5887997122567854,-1.0,,-1.8500022888183594,,-0.0,1.0,0.00016151361569353946,,,,0.6295521138551695,0.41959798994974873,,,,,,0.23355815189935925,6.866108786610878,,-0.8234774292872398,,-1.1200027465820312,,-1.1200027465820312,,-1.1200027465820312,,,-0.2982321507810787,-0.0,,False,0,0,0,0,0,False,,0,1.934747722207655,,,0,,False,0,-0.1004752448620873
2015-07-17,38.38999938964844,40.20000076293945,38.18000030517578,39.41999816894531,45720200,-0.6212831266652286,38.68,,0.17061859894545578,0.0,-9.0,-0.026487427288564985,0.0,,,0.24000167846679688,0.24000167846679688,1.4019574981976626,0.24000167846679688,-0.9937106918238994,-0.0,-2.3737965676015067,-0.9987421383647799,,-0.09727463312368972,,-0.27531221043074683,-1.0,,-1.4599990844726562,,-0.0,1.0,0.00032711627253303793,,,,0.9259104227710339,0.48199329983249584,,,,,,0.49698356684821476,8.124454148471616,,-0.851804645750599,,0.24000167846679688,,0.24000167846679688,-1.0,0.24000167846679688,,,-0.11867477207197447,-0.0,,False,0,0,0,0,0,False,,0,3.825454775010693,,,0,,False,0,-0.5096479693213999
2015-07-20,40.470001220703125,42.54999923706055,39.79999923706055,41.459999084472656,52286500,5.418082480135555,40.78,,0.18710994611950274,-0.876797626933305,-9.0,-0.03491830930834274,-0.8798295557269645,,,-2.0800018310546875,-2.0800018310546875,1.486825642248404,-2.0800018310546875,-0.9987421383647799,-0.7935428348384023,-2.409794893260779,-0.99958071278826,,-0.2339622641509434,,-0.7983011027963526,-1.0,,-2.960002899169922,,-0.0,1.0,0.000288269991694001,,,,0.9104227710339055,0.025963149078726967,,,,-0.08008871191842161,-0.5647128974661028,0.3720344232449406,5.162087912087912,,-0.7302185585598485,,-2.0800018310546875,,-2.0800018310546875,-0.9530398322851154,-2.0800018310546875,,1.1851033769368682,-0.27493102299593825,-0.0,0.0007392948113667222,False,0,0,0,0,0,False,,0,4.011842040086473,,,0,,False,0,-0.3598683619663872
