,close,high,low,open,vol,pct_change,vwap,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
2013-11-19,40.84467315673828,43.69845017509711,40.39877060393117,43.689533620906225,1682000,-5.528085914214953,45.98,,0.0,0.0,,-0.0180846504292548,0.0,,,,,,,,,,,,,,,1.0,,,,,,0.0005618939338418459,,,,0.9996424740793708,,,,,,,-3.9637690365846368,21.35897435897436,,-0.0,,,,,,,,,-0.1892248233824031,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,-0.8619014366071953
2013-11-20,39.8191032409668,41.02303889111496,39.2305119494773,41.005202379013234,1106900,-2.5109024910933697,45.14,,0.0,0.0,,-0.009730022552126627,0.0,,,1.0255699157714844,1.0255699157714844,,-1.0255699157714844,,,,,,,,-0.020956792080325075,1.0,,,,,,0.00014359480417301538,,,,0.975330711476582,0.6917024320457796,,,,,,-5.023235207437814,26.323529411764703,,-0.0,,1.0255699157714844,,1.0255699157714844,,1.0255699157714844,,,-0.3802643072087597,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,-0.661322175045453
2013-11-21,39.0521354675293,40.26499061621552,38.38328182541253,39.685316098928105,730200,-1.9261302013663273,43.78,,0.0,0.0,,-0.007888067415813639,0.0,,,0.7669677734375,0.7669677734375,,-0.7669677734375,,,-1.6746514122273866,,,,,-0.028394834712153955,1.0,,,,-0.0,,0.0001269464629137821,,,,0.9095459420808009,0.6562947067238912,,,,,,-4.4671206534068375,39.0,,-0.0,,0.7669677734375,,0.7669677734375,,0.7669677734375,,,-0.3852156884024828,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,-0.33631363198168956
2013-11-22,39.23052215576172,39.32861789489171,38.57058464417478,39.150259531406114,947600,0.4567911231915689,43.59,,0.0,0.0,,-0.005105066220268435,0.0,,,-0.17838668823242188,-0.17838668823242188,0.022838359223636646,-0.17838668823242188,,-0.0,-1.630496961029675,,,,,-0.085988540018606,1.0,,1.6141510009765625,,-0.0,,-0.00013110961067074254,,,,0.4326063639613872,0.31294706723891275,,,,,,-4.642242870053131,38.66666666666667,,-0.0,,-0.17838668823242188,,-0.17838668823242188,,-0.17838668823242188,,,-0.8617223212608657,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,0.10574322571480843
2013-11-25,39.39994430541992,40.684142252461776,38.97187832307264,39.48912344267168,727300,0.4318631013513485,44.32,,0.0,0.0,,-0.006968112445928519,0.0,,,-0.16942214965820312,-0.16942214965820312,0.06644445098940613,0.16942214965820312,-0.6741854636591479,-0.0,-1.1666070790132286,-0.6970998925886144,,-0.43823845327604727,,-0.3711804147927981,1.0,,0.419158935546875,,-0.0,,0.00019978423477311802,,,,0.5999284948158742,0.8687410586552218,,,,,,-4.5011923641413105,27.82142857142857,,-0.6152930135079715,,-0.16942214965820312,,-0.16942214965820312,,-0.16942214965820312,,,-0.25284212819448526,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,-0.052052188645305995
2013-11-26,38.52598571777344,40.13123441393756,38.38329702038034,40.13123441393756,873700,-2.2181721397161014,43.42,,0.0,0.0,,-0.00931382505567728,0.0,,,0.8739585876464844,0.8739585876464844,0.36586859395868726,0.8739585876464844,-0.573218761188686,-0.0,-0.614229531641044,-0.4217687074829932,,-0.029717150017901896,,-0.29934341865111197,1.0,,0.5261497497558594,,-0.0,,0.0003412983537748006,,,,0.9932070075080444,0.5400572246065808,,,,,,-4.172463895109615,59.53846153846154,,0.03835050452407496,,0.8739585876464844,,0.8739585876464844,,0.8739585876464844,,,-0.10011692367574412,-0.0,,False,0,0,0,0,0,False,,0,,,,0,,False,0,-0.9178422864520929
2013-11-27,38.56166076660156,38.83811821870476,37.90172338029098,38.83811821870476,1153300,0.0925999637996666,42.86,,0.0,0.0,,-0.004045654411124642,0.0,,,-0.035675048828125,-0.035675048828125,0.39710429197244795,-0.035675048828125,-0.4343000358037952,-0.0,-0.3024669288523418,-0.2756892230576441,,-0.19011815252416756,,-0.06587484072763539,1.0,,0.6688613891601562,,-0.0,1.0,-8.948765887254385e-05,,,,0.7508044333214158,0.2739628040057225,,,,,,-4.49293582594067,68.8,,0.9355986260842365,,-0.035675048828125,,-0.035675048828125,,-0.035675048828125,,,-0.7303919353401053,-0.0,,False,0,0,0,0,0,False,,0,153.95487971681322,,,0,,False,0,-0.29492103089772237
2013-11-29,38.56166076660156,39.1056591151134,38.12467469429269,38.12467469429269,949900,0.0,43.16,,-0.28874849930260504,0.0,,-0.0023871278397394214,0.0,,,-0.0,-0.0,0.4055547730057893,0.0,-0.43071965628356607,-0.0,-0.4594208080085806,-0.3079126387397064,,-0.44575725026852847,,-0.016280168697994035,1.0,,0.8382835388183594,,-0.0,1.0,2.4972044724631026e-05,,,,0.163031819806936,0.8894849785407726,,,,,,-4.547948351976935,65.72727272727273,,0.945251683278208,,-0.0,,-0.0,,-0.0,,,-0.4207824031214965,-0.0,,False,0,0,0,0,0,False,,0,142.1027706206688,,,0,,False,0,0.44500306017447144
2013-12-02,38.47247314453125,38.94512877947839,37.02774977218783,38.41896701346048,5130700,-0.2312857389886069,42.74,,-0.08425696540555486,0.0,-1.0,-0.003519527600502556,0.0,,,0.0891876220703125,0.0891876220703125,0.5028611015426617,0.0891876220703125,-0.38345864661654133,-0.0,-0.5613156953879156,-0.250984604368063,,-0.2982456140350877,,-0.03707483715352037,1.0,,0.0535125732421875,,-0.0,1.0,-0.00022683863828473804,,,,0.4626385412942438,0.8794706723891274,,,,,,-4.765660199390474,85.0,,0.8997584685364826,,0.0891876220703125,,0.0891876220703125,-0.7952022914428929,0.0891876220703125,,,-0.7482636066648524,-0.0,,False,0,0,0,0,0,False,,0,63.119200912740105,,,0,,False,0,0.027891324325081592
2013-12-03,38.258453369140625,39.99747119340075,38.080091607123066,38.169270787148015,3239300,-0.556293260863705,43.05,,-0.32288462391332,-0.012624903359160649,-3.0,-0.0026089038398437263,0.2625605479956931,,,0.214019775390625,0.214019775390625,0.5115900031117024,-0.214019775390625,-0.4965986394557823,0.0951946439225616,-1.039327851269217,-0.42105263157894735,,-0.6634443250984604,,-0.06045351565549334,1.0,,0.3032073974609375,,-0.0,1.0,0.0003641897394292417,,,,0.42402574186628533,0.8701716738197425,,,,-0.10956092021119164,0.10073619036993031,-4.022991824917369,84.11111111111111,,0.23883229836034295,,0.214019775390625,,0.214019775390625,-0.5714285714285714,0.214019775390625,,3.349946022233569,-0.09194453547406976,-0.0,5.1577316673416586e-05,False,0,0,0,0,0,False,,0,73.20449089480954,,,0,,False,0,0.04648849614046128
