,AAPL,alpha001,alpha002,alpha003,alpha005,alpha006,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha020,alpha022,alpha024,alpha025,alpha026,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha053,alpha054,alpha055,alpha060,alpha083,alpha084,alpha085,alpha086,alpha101,eqw
2023-02-01,0.0079,-0.004117346938775511,-0.005982653061224488,-0.0006683673469387742,0.002490909090909087,0.000569387755102041,0.00031020408163265345,-0.0020857142857142845,0.0031265306122448978,-0.0011244897959183688,0.000331632653061225,0.0015928571428571441,-0.005107142857142859,0.0021510204081632654,-0.004580612244897957,-0.0005469387755102067,-0.00210204081632653,-0.002074489795918368,-0.004934693877551022,-0.001362244897959183,0.0015928571428571424,-0.00016530612244897852,-0.0006836734693877553,0.003532653061224491,0.004214285714285714,0.0005473601999375164,-1.7346938775510135e-05,0.0018663265306122414,0.002622448979591836,-0.0011581632653061228,-0.004159183673469392,-0.003775510204081631,-0.0030397959183673454,-0.0017081632653061247,0.0007959183673469442,7.853986955607198e-05,0.0007438775510204068,0.006069387755102041,-0.005357142857142857,-0.007818367346938776,-0.002103061224489793,0.0006897959183673457,0.000615306122448981,0.0029020408163265314,0.0009071428571428598,-0.003997959183673471,-0.002121428571428571,-0.0007234693877551015,0.0018653061224489804,0.002116326530612245,0.010635510204081633
2023-02-02,0.0371,0.00043061224489795817,0.001353061224489794,-0.005603061224489796,0.008360606060606061,0.005605102040816327,-0.001732653061224488,-0.0015173469387755097,-0.005161224489795916,0.000593877551020406,-0.0008948979591836721,0.0010459183673469357,-0.0008438775510204079,-0.002224489795918369,-0.007549999999999998,0.000785714285714282,-0.0025724489795918327,-0.0023744897959183647,0.003968367346938778,-4.387755102040758e-05,-0.004052040816326532,-0.004245918367346935,-0.006246938775510205,-0.005586734693877557,6.224489795918393e-05,0.006947880870561286,-0.0008112244897959158,-0.0008397959183673448,0.00013877551020408108,-0.00291734693877551,-0.002708163265306122,0.0006102040816326534,0.0015081632653061207,-0.0015163265306122435,0.003604081632653062,0.00405408163265306,-0.0058010204081632676,0.003184693877551023,-0.0037785714285714297,5.816326530612079e-05,-0.0025795918367346946,0.005607142857142857,-0.0007602040816326525,-0.003943877551020405,0.0030602040816326507,0.0008500000000000001,0.002631632653061224,0.004572664792252421,-0.004621428571428573,0.0015826530612244906,0.010079183673469386
2023-02-03,0.024399999999999998,0.00036836734693877597,-0.00016122448979591884,-0.0008714285714285699,0.00035050505050505075,-0.003314285714285714,-0.0014040816326530616,-0.0011132653061224507,-0.0001469387755102039,-0.0015132653061224466,-0.0027142857142857107,-0.0003285714285714298,-0.0012551020408163287,0.004414285714285716,-0.0014591836734693872,0.0018469387755102023,-0.001494897959183672,-0.0004948979591836728,-0.003124489795918369,0.003498979591836735,-6.93877551020388e-05,-0.002259183673469386,0.0007530612244897959,0.0024765306122448982,0.0018234693877550983,0.0021820889305425428,-0.0003806122448979602,-0.0017244897959183651,-9.999999999999766e-05,0.0019775510204081623,0.0009132653061224485,-0.0026020408163265323,0.0006102040816326551,0.0005642857142857151,-0.004209183673469388,0.001406122448979594,-0.0012714285714285692,0.0014428571428571468,-0.0018918367346938744,0.0011285714285714302,0.0012204081632653085,-0.002353061224489795,0.0026693877551020387,0.0020540816326530594,-1.3265306122446988e-05,-0.00023061224489796112,-0.0054510204081632645,0.00424615224409039,0.00015000000000000256,-0.0011989795918367335,-0.010845510204081633
2023-02-06,-0.0179,0.00024591836734693794,0.001826530612244896,-0.0041959183673469375,-0.00039999999999999845,-0.0006234693877551021,0.0043295918367346935,-0.0007795918367346968,0.0005275510204081641,0.0007010204081632655,0.0021428571428571434,0.0009122448979591831,-0.0029499999999999986,0.005693877551020408,-0.002246938775510204,-0.001090816326530612,0.0009387755102040814,0.00030816326530612274,-0.004430612244897958,-0.0020122448979591834,-0.0031397959183673482,-0.00215204081632653,-0.0022275510204081642,0.00011530612244897882,-0.00047040816326530347,-0.004823128189107574,-6.836734693877605e-05,-0.004976530612244897,-0.00016224489795918506,-0.0033469387755102028,0.000546938775510205,-0.00022857142857142868,-0.00011020408163265379,-0.000985714285714286,0.0016642857142857154,0.001314285714285714,-0.00191734693877551,-0.001789795918367346,-0.0010306122448979606,-0.0014438775510204078,-0.0014459183673469376,-0.0013857142857142861,-0.0029153061224489792,0.0007602040816326516,-0.0002061224489795909,-0.0003418367346938794,-0.000207142857142858,-0.0017822763719670936,0.0010122448979591843,0.0003224489795918377,-0.006509591836734694
2023-02-07,0.0192,-0.006272448979591834,0.000484693877551021,0.0033091836734693873,0.0032282828282828267,-0.0006010204081632643,-0.0026387755102040833,0.0016765306122448996,0.0007561224489795928,-0.00035612244897959174,-0.0013928571428571419,-0.0007255102040816339,-0.0003489795918367334,0.002991836734693879,-0.00663673469387755,-0.00014489795918367493,-0.0038316326530612246,-0.0017704081632653086,0.0037346938775510204,0.0002755102040816323,-0.0007979591836734697,0.0023867346938775515,-0.0019867346938775496,0.0005989795918367336,-0.002577551020408164,0.0015495574299697994,-0.0003928571428571427,-0.0022622448979591828,-0.00031122448979591967,-0.0006612244897959184,-2.857142857142815e-05,0.004627551020408162,-0.004311224489795916,5.4081632653062844e-05,0.001577551020408163,9.897959183673317e-05,0.0030204081632653045,0.0008510204081632663,0.0013581632653061233,0.0019214285714285722,0.000866326530612244,-0.0011530612244897986,-0.0028081632653061232,-0.0021826530612244904,-0.0030551020408163265,-0.0023591836734693904,-0.003389795918367345,0.0028942878182200704,-0.0007897959183673468,0.00146734693877551,0.00912469387755102
2023-02-08,-0.0177,-0.0021112244897959175,-0.00127142857142857,-0.008924489795918367,-0.001126262626262628,0.0029326530612244894,-0.0009091836734693871,0.0031948979591836756,0.004855102040816324,0.002460204081632651,-0.0009397959183673494,-0.002853061224489796,0.0017173469387755103,0.001184693877551022,-0.0033122448979591816,0.0011255102040816332,-0.005679591836734696,-0.000720408163265308,-0.0009806122448979583,-0.001074489795918369,-0.0019561224489795907,-0.006404081632653059,0.001993877551020408,0.0002459183673469423,0.004470408163265304,-0.0012617307091533862,-0.003589795918367348,0.002431632653061226,0.00528061224489796,0.0026081632653061227,-0.009961224489795917,0.000722448979591837,-0.0037510204081632626,-0.006553061224489797,0.004673469387755102,-0.00029591836734693677,0.003979591836734693,0.006862244897959179,8.877551020408138e-05,0.0012316326530612248,-0.005118367346938775,-0.0014459183673469368,-0.0009357142857142871,0.00029693877551020646,-0.0004193877551020384,-0.005190816326530613,0.002827551020408164,0.004328571428571428,0.0035857142857142876,-0.0007551020408163248,-0.009709795918367346
2023-02-09,-0.0069,-0.0009500000000000012,-0.001594897959183673,-0.0005520408163265308,-5.959595959595908e-05,-0.0008244897959183671,0.0018000000000000004,0.0008448979591836724,-0.001580612244897959,-0.00113061224489796,9.18367346938783e-05,-0.0014459183673469385,0.0005489795918367357,-0.0009091836734693871,-0.0025704081632653072,0.0006602040816326513,-0.0012316326530612265,-0.0035224489795918383,-0.0052928571428571426,-0.000550000000000001,-0.0016153061224489802,-0.0013765306122448962,0.001992857142857145,-0.0029071428571428573,0.0013642857142857137,-0.00028881599500156334,0.00019795918367346982,-0.0016408163265306131,-0.00016632653061224474,-0.0017724489795918376,0.0003255102040816329,0.0004928571428571421,-0.003996938775510205,-0.0017295918367346936,-0.0016357142857142855,-0.001618367346938777,0.0018653061224489786,-0.0004040816326530607,0.0004316326530612244,0.0017051020408163278,0.00025612244897959234,-0.0013438775510204093,-0.0021438775510204105,-0.0022122448979591813,-0.0006316326530612249,-0.004727551020408164,-0.00118877551020408,-0.003744897959183675,0.0027163265306122397,-0.0003479591836734689,-0.00873530612244898
2023-02-10,0.0009,-0.0014469387755102038,0.005801020408163266,-0.0029306122448979587,-0.0050141414141414145,-0.0014255102040816336,0.002974489795918367,-0.0010357142857142865,0.0015071428571428566,-0.00017448979591836713,0.0010255102040816317,0.00021530612244897995,-0.003485714285714286,0.003857142857142856,0.0014204081632653055,-0.0005316326530612238,-0.0006061224489795924,0.001893877551020408,-0.005267346938775511,6.224489795918307e-05,-0.001526530612244898,-0.0035051020408163264,-0.0030183673469387747,-0.0014775510204081627,0.00501122448979592,-0.003694230969488701,-0.0015714285714285726,0.0027816326530612236,0.0009581632653061223,0.0012520408163265303,-0.0005928571428571432,-0.0034459183673469372,0.0034653061224489802,-0.0017816326530612258,-0.0007081632653061212,-0.0011989795918367352,0.002174489795918367,0.0026214285714285723,-0.00408265306122449,0.006758163265306122,-0.0004826530612244899,0.0015173469387755115,-0.000871428571428572,-0.00011122448979591784,0.0007469387755102037,0.0006408163265306122,-0.001103061224489796,-0.006092857142857143,0.0039020408163265292,-0.0009000000000000002,0.003546734693877551
2023-02-13,0.018799999999999997,0.0013918367346938756,0.00013061224489796,-5.7142857142858036e-05,-0.002632323232323236,5.102040816325898e-06,-0.00027448979591836696,0.000283673469387756,-0.00016836734693877545,0.0005653061224489813,0.0025030612244897974,0.001742857142857145,0.0008459183673469386,-0.0008826530612244896,0.0014918367346938785,-0.003344897959183673,0.0013612244897959185,-0.001301020408163267,-0.0008755102040816313,0.004218367346938779,0.0005979591836734709,-0.002140816326530612,-0.001183673469387754,-0.0008704081632653037,0.0002510204081632682,0.0009799958346350078,-0.001138775510204082,0.0002673469387755121,-0.00018979591836734526,-0.0008581632653061212,-0.0016897959183673449,0.00031020408163265345,0.0022632653061224507,0.0005816326530612235,0.0024857142857142855,-0.0002908163265306109,-0.002988775510204083,-0.0016173469387755109,0.0012193877551020405,-0.0005653061224489796,4.7959183673470726e-05,0.00021734693877550892,0.00014387755102040524,-0.0026795918367346974,0.00021122448979591854,-0.0010938775510204082,-0.0017612244897959178,-0.00034183673469387853,-0.00129795918367347,-0.001240816326530612,0.010605102040816328
2023-02-14,-0.0042,-0.0019336734693877551,-0.0033214285714285707,-0.001098979591836735,0.0009232323232323232,0.0018836734693877546,0.0002673469387755105,-0.004470408163265306,-0.0003010204081632657,-0.002178571428571428,-0.003610204081632653,0.00196734693877551,-0.004242857142857143,-0.00028877551020408147,0.0022775510204081635,-0.0011959183673469391,-0.0005387755102040811,-0.0024071428571428577,-0.0030163265306122444,0.0017377551020408158,-0.0018571428571428578,0.00019795918367346852,-0.0036397959183673474,0.0003489795918367349,-0.0024030612244897954,7.741330834114442e-05,-0.0028897959183673476,0.0028438775510204084,0.003274489795918367,-0.0019510204081632655,-0.0012234693877551021,-0.005346938775510203,-0.0005469387755102039,-0.0007377551020408158,-0.0013071428571428572,-0.0016642857142857145,0.0017857142857142859,0.005221428571428571,0.002076530612244898,0.003252040816326531,0.0013561224489795918,-0.0023622448979591843,-0.0035448979591836734,0.0022775510204081635,0.0,-0.000953061224489796,0.0016948979591836736,0.0009255102040816329,-0.0024928571428571426,-0.0029132653061224485,-0.0011520408163265303
